user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,1,1.077591469522704,525.7571519584371,"[[111.0178962  115.55823957 117.77708383 118.04385154 109.09819896
  105.75226184]]","[[1555.35262483 2146.2275796  2675.44947884 2700.83567396  906.07562695
   636.33263197]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,1,1.7550857680453689,247.8448780781833,"[[109.8881446  105.2881466  109.15986443 113.36251314 113.18538338
  111.30468343]]","[[1207.79474066  451.21631359 1034.82067214 1316.76730752  942.43697371
   947.2012344 ]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,1,2.0931631262036654,93.47634245501557,"[[104.76539742 108.1043315  106.77377095 108.35120996 109.69104278
  106.00221798]]","[[294.46869697 662.92323377 348.17910084 742.44351191 714.38738684
  566.67740178]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,1,1.5133797003466374,133.0899907418079,"[[108.76056743 114.25811293 107.80912965 105.63479432 101.77095616
  104.209411  ]]","[[1107.26307891 1664.53087856  582.29236587  561.39094202  337.97182983
   697.53940582]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,1,4.642867174001199,100.59643279518696,"[[107.75750902 110.52840991 104.04573445  99.88264963  96.65707583
   95.21844501]]","[[636.30438413 929.00940685 307.30741265 301.63589546 162.38258739
  181.95773593]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,1,2.913117024365704,78.85095866080712,"[[ 91.3798738   89.03777684  89.27004824 100.45989426 106.42593537
  105.35012443]]","[[ -0.6847074   95.62604131  34.86303349 433.66679705 477.83893245
  236.42624774]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,1,0.8387460355762452,67.30099378144395,"[[111.3162847  111.61253842 111.006091   106.80831621 104.18764621
  103.62835646]]","[[586.87871849 626.38492978 430.00707149 408.34222271 455.92041172
  373.88330902]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,1,1.1381338174030187,90.50279766980589,"[[105.05935041 106.25505024 105.93248764 103.51222426 105.69277642
  109.50514733]]","[[289.5245029  456.15399253 340.66160361 180.57134498 260.63893612
  930.7744254 ]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,2,1.039965517410991,534.6932206469268,"[[111.02564171 115.34499502 117.82336483 117.88590292 108.81629739
  105.90647307]]","[[1541.77394804 2129.07881989 2685.89496118 2686.16757304  915.50283986
   645.57177612]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,2,1.6967841139871662,248.72654169127517,"[[109.94663623 105.07285238 109.17829919 113.15493112 112.86923421
  111.4708399 ]]","[[1191.78206837  431.94141501 1046.32774437 1297.11571713  951.94840568
   956.30497655]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,2,2.184426969208649,93.03695768379755,"[[104.78501516 107.89301524 106.75633614 108.10747863 109.3942903
  106.20861792]]","[[279.16699178 640.78085801 360.27434203 723.12054298 724.08952261
  573.67997295]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,2,1.430275621738268,144.6394325920728,"[[108.76467918 114.01829347 107.78657491 105.3962605  101.40515389
  104.37018534]]","[[1092.99547047 1640.83690998  593.69119666  542.47430701  345.77118289
   704.31915061]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,2,4.7155176486543695,102.84734608122307,"[[107.72915971 110.31431539 104.00443932  99.64229985  96.29315073
   95.38632246]]","[[622.51644312 905.74066093 317.18009286 283.12081888 169.53854644
  187.46884806]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,2,2.896671495725007,77.04236951977673,"[[ 91.47613132  88.87782347  89.18816498 100.20101234 105.94969338
  105.37218533]]","[[-12.70521228  75.33061348  43.56723826 417.36264974 479.78657911
  239.50193172]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,2,0.874692514697576,68.05098410840874,"[[111.40456851 111.35865437 110.97459753 106.55511974 103.82379974
  103.7851051 ]]","[[574.49869648 603.53909978 441.99546124 390.04144594 461.7138487
  380.023267  ]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,2,1.3496208748511787,93.0926800029502,"[[105.05577033 105.9043322  105.76754119 103.12981746 105.25695659
  109.57369619]]","[[275.13007128 430.92659075 353.59059298 160.73910489 266.97214766
  936.05078842]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,3,1.0154487223933064,540.9057325613343,"[[111.03570488 115.20798955 117.84779633 117.71062578 108.51610024
  106.06334645]]","[[1531.49137789 2115.56433925 2697.65206406 2677.33183782  921.92777479
   655.54622954]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,3,1.6543715459088613,247.5986663939963,"[[109.98914023 104.92235087 109.15408133 112.91401218 112.52947195
  111.65537098]]","[[1178.39802663  413.43097747 1056.92754303 1282.18728416  957.83118683
   968.15724798]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,3,2.260479276771638,92.49237264477217,"[[104.78243072 107.75641209 106.71574403 107.85629704 109.08229065
  106.42979774]]","[[264.93451725 620.64629999 370.06762983 707.1287208  730.18339717
  582.9542265 ]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,3,1.3242206155579528,153.19020933702646,"[[108.73098646 113.85500226 107.71856568 105.12261608 101.00633327
  104.53165806]]","[[1081.63858718 1621.01585816  602.91034347  526.15829774  349.18128713
   713.13768556]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,3,4.760546704355264,104.52484679067511,"[[107.66046141 110.15980281 103.918505    99.35233014  95.88782274
   95.54125854]]","[[610.19507428 884.4396528  325.10466591 266.58645918 172.3672015
  194.33534462]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,3,2.8743091443996818,74.86790873303316,"[[ 91.45633083  88.68364786  89.03899393  99.89606737 105.48040387
  105.39721284]]","[[-25.12310557  54.93837978  48.4559685  403.72185757 479.14208503
  243.82606342]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,3,0.9931649966362457,69.4150763306998,"[[111.43200499 111.16284626 110.91533739 106.28088971 103.44837223
  103.9515595 ]]","[[562.43718214 582.45310138 451.84310427 373.98267318 464.08575439
  387.76637169]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
