user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,1,1.0654638844530762,1249.3571464583822,"[[111.18056053 113.65404684 117.33440238 116.58882982 108.09821459
  106.12257363]]","[[1091.83891669 1147.5558421  1057.96979221  928.87879739  550.54588179
   481.84033529]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,1,2.9008431297635418,551.0457744383515,"[[110.45170525 109.04842394 110.98958196 112.00845549 109.8452875
  108.49353862]]","[[635.54596067 483.71859248 648.81583426 707.44155757 670.4489687
  615.19155562]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,1,3.20336107014901,183.72817711923366,"[[109.82155383 109.41819229 108.42969953 110.32037552 110.54381461
  108.16804717]]","[[427.79815474 614.93035801 443.87478439 621.46989174 617.02240761
  402.88120199]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,1,2.3791182964419044,418.0559110795439,"[[107.96779687 112.02338975 108.90402767 108.01690967 106.20899546
  106.94281135]]","[[639.10426691 914.17361826 622.79744619 368.14541262 322.35219685
  424.39093284]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,1,4.929756570083256,194.19147371937825,"[[108.50509915 107.62018039 103.00634492  99.94685422  98.32662285
   95.92869369]]","[[521.97140575 746.23734327 339.11777521 322.09617979 364.4898656
  252.65378265]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,1,4.679977228360893,243.5377807113051,"[[ 94.32502531  93.15660201  95.77606125 100.17141626 103.0352348
  102.8306235 ]]","[[227.00050159 175.98405005 209.25490883 489.6766216  625.69220332
  547.61835291]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,1,4.152181199922086,195.6662764915799,"[[105.74182556 107.03370158 105.11450237 104.57831198 105.9615933
  105.06983533]]","[[786.02857841 760.99089122 733.55459828 508.33559372 411.52779397
  459.61581696]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,1,3.19085082678518,241.45979996130245,"[[103.75917448 104.57551646 103.12491482 101.86705399 101.798435
  108.51563951]]","[[418.15026334 483.32570666 471.61728813 412.8211824  562.87152512
  696.37574851]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,2,1.0788025539136825,1251.097418121319,"[[111.23732982 113.68954767 117.3782945  116.60543651 108.10442685
  106.14939001]]","[[1088.63020139 1145.91730564 1055.19837472  927.28665134  550.58639878
   483.03063298]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,2,2.8909195501433254,551.4058153045114,"[[110.47434995 109.05939157 111.00887371 112.01086973 109.85044965
  108.5145349 ]]","[[633.86698184 482.85244776 647.70713764 706.49536383 670.59701721
  615.75098641]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
