user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,1,3.5649773167660115,1401.141709053387,"[[115.32542004 118.06756659 118.9884217  119.14012945 111.88866148
  108.76164777]]","[[674.74075503 823.7142519  821.94575408 807.85911939 405.18745332
  439.92267134]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,1,3.2555481939879605,494.98619958525796,"[[114.26084709 110.77261167 113.60157461 114.97302392 112.23232374
  111.39921134]]","[[693.81384681 358.76414668 669.32263691 688.50107073 733.61209168
  703.59723401]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,1,3.4671597142888877,178.78204585582844,"[[109.86420835 110.6336678  109.18975021 110.12895322 109.60636657
  106.98663259]]","[[480.05158431 647.40220599 416.05982974 648.96523865 630.88196381
  383.1697134 ]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,1,3.9760145182320223,421.22998777932526,"[[111.05504897 116.88765855 111.48778    110.22471738 107.88342075
  108.63000729]]","[[530.46723744 965.70954003 521.79372367 362.52223013 227.98708228
  451.14032372]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,1,4.830528753890178,229.48063072390673,"[[108.51643904 109.78550541 103.62113048 100.27890226  95.84275884
   94.05661431]]","[[488.39471992 845.96810535 409.9599176  388.69791494 437.83251063
  319.75627837]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,1,6.363766201038575,167.2473070925787,[[90.09300576 91.04292014 89.98894069 94.80420135 97.1923074  97.92641627]],"[[ 43.02552793  74.05774258 183.32099991 412.46888819 614.554067
  490.05657097]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,1,4.2517595323939545,185.12976576660049,"[[103.70077187 106.62781022 106.42679812 106.01280833 106.50314166
  105.42560403]]","[[800.53383536 650.20602854 777.67446772 464.69527658 370.88682984
  401.96789086]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,1,3.543669815865312,258.54123601813507,"[[103.90900951 105.01217318 103.31962722 101.72714119 101.5877927
  105.96807652]]","[[439.1077778  484.86407737 642.03718953 420.70519795 547.53735091
  776.27601866]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,2,3.4865734803605357,1401.8080196990902,"[[115.16214555 117.94502171 118.94449505 119.05289226 111.83306937
  108.76380008]]","[[674.01586229 826.55140051 823.47627935 804.33742235 405.25814753
  443.97092509]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,2,3.3291734211296173,497.6949203831382,"[[114.3721937  110.88872957 113.73942008 115.04148026 112.25001536
  111.37353468]]","[[688.63320664 352.85967119 662.04760631 679.28067035 730.70721649
  706.02138008]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
