user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,1,1.5139365476276083,1232.9599333725937,"[[110.78028651 114.12655635 115.68191955 116.99825149 110.07681791
  107.8661521 ]]","[[1091.70905766 1137.46749767 1150.8853089   965.36034988  559.66665792
   493.51514637]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,1,3.050616121111927,539.0261798839937,"[[111.02769502 109.2061171  110.59084928 110.93678874 110.11314094
  108.37915006]]","[[650.33387505 502.01169437 698.02258237 674.61243098 731.90308273
  612.98257491]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,1,3.2168687977877326,170.2932564090089,"[[109.49830925 108.63539198 108.80571414 109.46607612 109.61801586
  108.38677041]]","[[383.63829063 577.81036927 404.90280042 655.58035719 588.71862044
  435.86659774]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,1,2.373194134396821,401.11205548190827,"[[108.637093   112.66872333 108.84042408 107.54030702 106.06185159
  105.68155327]]","[[607.69633474 917.68690704 540.95870086 440.28479793 372.37541613
  476.07639545]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,1,5.459612335803935,221.5287691985394,"[[108.84899016 108.64301745 104.27677756 101.80376789  98.49250417
   96.82530935]]","[[636.26960838 880.8000866  460.0773674  426.60607477 450.93150719
  293.08815598]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,1,4.627948670674049,220.72484860218898,"[[ 94.01817971  94.06595942  95.40910204  99.88045227 102.74132598
  104.00501644]]","[[196.42591466 134.02587124 148.16727049 416.87928558 703.27520442
  539.57549924]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,1,3.9963298145891883,219.23898191690174,"[[105.97007239 106.64519857 105.66160627 104.86886946 105.63832399
  105.13540154]]","[[848.96289606 813.78684125 775.69124371 521.69707983 417.90598033
  436.20183665]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,1,2.0403324904992957,277.073152572825,"[[104.9212791  105.11679245 104.48148516 103.2246429  103.90127466
  108.89837001]]","[[497.31186007 532.28622746 536.49858301 435.12623584 600.50701766
  726.29100325]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,2,1.5230408613023105,1234.5115940627027,"[[110.84820875 114.17647191 115.75101357 117.03621781 110.10612132
  107.9045956 ]]","[[1090.27153492 1135.01112562 1147.93859707  961.65747442  557.56639833
   494.38188802]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,2,3.0309856134980913,539.0256923867634,"[[111.06201653 109.23329328 110.62669916 110.96052484 110.13465459
  108.40868815]]","[[649.60381454 501.45933301 697.56168004 674.15985163 731.9520826
  614.02768085]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,2,3.2205115482954008,170.9203309893745,"[[109.52065507 108.65077321 108.8337813  109.48639048 109.64359459
  108.41948827]]","[[382.523113   576.40682069 403.76584318 654.34913532 587.71415941
  435.76516137]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,2,2.36680461418887,401.5953020347108,"[[108.66144304 112.69859239 108.8732207  107.55410983 106.07432013
  105.70784609]]","[[607.53892927 916.46011955 540.00341664 438.94022656 371.35366742
  475.83921596]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,2,5.460633619612928,220.96780912044582,"[[108.86062299 108.66140986 104.28006914 101.80179038  98.48342881
   96.8278072 ]]","[[635.99105275 879.25883355 458.7476853  425.25729075 449.65961697
  292.41005444]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,2,4.6554185368906476,218.44512252431943,"[[ 94.05546843  94.15052612  95.48596045  99.94423066 102.76533318
  104.00592805]]","[[193.3969963  130.72833196 145.89321956 414.31684664 701.08402518
  539.25126952]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
