epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.3064589500427246,0.16370298598142718,3.3126940257448685,409.6302924973846
2,0.2986549735069275,0.16389843481899075,3.314131039576684,409.37303368891975
3,0.29127249121665955,0.16410287505821838,3.3161520952397536,409.07867072720285
4,0.28397151827812195,0.1643092842002644,3.3186838908012675,408.7470708562918
5,0.2890707552433014,0.16452874014757488,3.3222581052539017,408.40297571540407
6,0.297806978225708,0.16476507304525195,3.3259230703576868,408.06178828052657
7,0.29836803674697876,0.16500356406156788,3.329271980037003,407.7149475033619
8,0.30581408739089966,0.1652554936803396,3.332660491389426,407.3652151427722
9,0.29983091354370117,0.16550935787079224,3.3358650610740983,407.0324107415329
10,0.30760449171066284,0.16577058424175595,3.3388347377692256,406.6898199311103
11,0.3135618567466736,0.16579684176248716,3.3391231996429536,406.65629206038153
