epoch,train,val,bpm,steps
1,0.14906184375286102,0.05478593868004602,1.9965105144330677,167.17744326758597
2,0.12925539910793304,0.05641598956991552,2.023494344534151,170.26619154080387
3,0.14642855525016785,0.05838440129465851,2.0551856532873716,172.26824914972627
4,0.10828616470098495,0.060328623957933446,2.0925855744519715,174.97741716058133
5,0.16441333293914795,0.062071714118757726,2.1212857591819843,178.63227987571486
6,0.13389934599399567,0.06370172525150955,2.1583598968274296,181.59076667716934
7,0.13211679458618164,0.06451314549476744,2.1685877725981797,182.32708820538414
8,0.11639681458473206,0.06469775787325019,2.1701837064491394,182.69638623355195
9,0.11704262346029282,0.0647129759159912,2.1650676321024895,182.790110529641
10,0.13247592747211456,0.06465221390077078,2.1550886534118074,182.5582819013749
11,0.1060260683298111,0.06452584684860216,2.140107656989843,181.96889746138834
