epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.2931307554244995,0.16214759647846222,3.2848548640613195,410.24464717974496
2,0.30515751242637634,0.16228868067264557,3.280699508257842,409.88578552745736
3,0.28612059354782104,0.16242630779743195,3.2773266225499444,409.5282165245309
4,0.28395429253578186,0.16257961094379425,3.275274433963276,409.1776125450095
5,0.2915576696395874,0.16273149847984314,3.273205100299016,408.8395834379531
6,0.301212877035141,0.16290374100208282,3.27236597073409,408.4547311457662
7,0.3074913024902344,0.16307827830314636,3.271459314908411,408.0708239124409
8,0.2805057466030121,0.16326452791690826,3.2712726891196495,407.6853119600192
9,0.30322450399398804,0.1634385734796524,3.2707967121357275,407.29386267685464
10,0.3053513765335083,0.16364100575447083,3.270464525642746,406.915700691214
11,0.29384171962738037,0.1636626273393631,3.270442409567425,406.8782053654054
