epoch,train,val,bpm,steps
1,0.298764705657959,0.1920863974711503,4.156678005807863,417.0673602343775
2,0.28176653385162354,0.19122088548470234,4.145374741099268,416.4813086169954
3,0.3087485432624817,0.19024693278483337,4.128410238609741,415.7131662134097
4,0.28402969241142273,0.18972151475637378,4.116735402796925,415.216727921601
5,0.29116398096084595,0.18962369665486623,4.110761957698014,415.05646711568414
6,0.3045251965522766,0.18940415347616596,4.10418203401699,414.77656100513667
7,0.2874715328216553,0.18943800475674927,4.099140965345622,414.5840321108741
8,0.30970335006713867,0.18967465260720995,4.0953957096545155,414.6030830549281
9,0.2944629192352295,0.1897797994677996,4.087559351282277,414.30779186757223
10,0.2772233486175537,0.19050725827752063,4.090903356873714,414.7751631814461
11,0.29219529032707214,0.19087384282706676,4.084695876759168,414.7479053418861
12,0.26490721106529236,0.19156121834113732,4.08508404115426,415.25538681615603
13,0.2974400818347931,0.19190917315661926,4.084826426476253,415.4321902050028
14,0.29486024379730225,0.19212674889145576,4.081655232336571,415.50934023928085
15,0.2625352144241333,0.19223385375987112,4.077726622765791,415.53015328639935
16,0.28130653500556946,0.1925733604448665,4.077064661344188,415.6228273826085
