user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,1,6.210560191086084,284.24696858816475,"[[102.13143939 100.90763367  97.99864685  94.71726541  92.15005125
   91.0247842 ]]","[[890.37424553 740.97652476 747.45234451 356.19109324 219.46613729
  378.02145006]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,1,5.231028826797569,190.70141818268038,"[[ 98.57667916  95.45001779  95.64889331  99.30149213 100.13172685
  103.61269002]]","[[ 525.10788539  275.32299312  277.25002298  708.41840789  694.65088735
  1181.54171173]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,1,7.064252613240797,874.8896385071293,"[[111.77080641 113.90342302 111.92685285 110.54383226 110.89939349
  107.71411653]]","[[ 970.65667525 1196.29441295  843.78611456  902.76509191 1290.38087624
   628.77892561]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,1,5.175405023096083,274.12154430612804,"[[110.15153992 109.16644811 103.11459475 101.31697044  97.26349808
   95.20001066]]","[[787.2339414  869.75597264 746.72220379 813.61113484 187.89244617
  439.49339123]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,1,10.423930329823024,607.6268528734438,"[[100.61190167 112.10742005 102.20047896  97.69378727  92.97168339
   92.92625992]]","[[235.12477383 820.88083433 307.95130799 207.97384453  49.58023402
  153.01177958]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,1,6.680961729913335,214.24531839643421,[[80.64473161 82.58390789 84.40347484 89.09398696 95.07919421 97.94514574]],"[[-48.27602264 309.13022222 551.00839628 241.22804567 604.34102317
  726.48819846]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,1,3.445735494223212,447.3175621538269,"[[101.9107568  102.98598007 102.11329133 102.32986244 104.96330427
  101.00118872]]","[[ 586.07963582  594.30184062 1122.08407459 1004.13040991  941.32896074
   454.24207806]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,1,4.24650330621692,339.83560547241996,"[[100.74782684 100.99310054 101.80012419 106.82692399 105.66623445
  101.84097675]]","[[319.74898243 232.92433365 302.16468212 731.91147956 397.21879457
  534.84539583]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,1,7.565622405349839,277.666312809065,"[[104.85200047 101.77031946  99.59734502  99.74938955 102.03185914
   98.25746396]]","[[1309.95171535  442.84385398  325.76861103  671.40589935  906.69915196
   677.72696115]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,1,8.029420725539923,170.93824220264773,"[[100.95179896  97.11490884  95.44094316  94.7476624   94.4762564
   94.92603889]]","[[101.17027832 274.93276987 295.81661602 232.56198349 385.20779393
  181.94006769]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
