user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,1,1.4146828414168553,87.73273247469784,"[[107.1740899  106.73703081 104.22640936  98.01585183  95.43487021
   96.39853632]]","[[537.53070913 674.32009913 432.58267459 252.76716905  68.2990146
  187.89671221]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,1,1.5023985125675214,118.99798218404821,"[[101.95123852  95.99000465  96.26053702 105.33836557 105.76657687
  112.3547858 ]]","[[ 426.44405211  223.09666108  304.94190112  781.7790005   456.25688539
  1340.46941664]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,1,2.430696217971177,204.67427070464115,"[[111.70463688 118.51125756 115.28839934 116.12863022 121.35297822
  113.04067412]]","[[1398.18957529 2403.60789925 1666.25669757 1578.28395553 2051.68644562
   918.49766523]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,1,2.5328522570713594,143.13941936116194,"[[110.31334751 110.50433202 111.82564403 109.00152315  98.58856731
   98.82364179]]","[[1032.15657339 1067.02381871  553.57687867  573.78366999   82.51999412
   316.86319499]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,1,3.8038148858434746,315.49237662149613,"[[ 95.9084378  107.2640849   95.19173525  91.09454044  84.5127247
   84.8193155 ]]","[[  57.26994718 2785.41582336  296.882528    313.20479811  279.85969188
   218.15310628]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,1,2.85118372711009,92.45725266919571,"[[ 80.95825845  92.04917139  96.02692948  95.70890253 102.33058062
  103.59887789]]","[[-42.34185873 155.66080154 213.46141588 284.71586467 641.76914227
  411.79443098]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,1,1.2325170222073727,119.06690459336028,"[[102.46788885 105.10893339 107.29523683 107.04091395 109.04264956
  100.7278675 ]]","[[ 454.83977967  902.64144851  514.71757427  718.41005954 1490.44926077
   271.24187436]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,1,1.2118609092332708,114.99938185536992,"[[ 95.69504461  95.58910431  96.7925428  104.60386713 102.87740562
  102.06485082]]","[[ 171.48078085  366.63789351  215.732102   1185.57168588  854.26179451
   638.02096073]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,1,3.2418934077451618,136.68450841726397,"[[111.34993122  98.68462795  93.95819229 104.41105221 108.20046054
  102.30223637]]","[[1095.70237544  266.57637939  161.23220786  531.43411797  739.68916191
   120.53169777]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,1,4.097305793998641,71.43013552610977,[[93.40027547 91.18344732 92.52516979 89.82283149 95.93046388 94.11114607]],"[[ 82.10518119 106.06252075 214.50448775  81.29961776 248.72274307
  141.88631872]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,1,1.7445378763583221,307.936244981762,"[[102.13617629 102.98832411 105.32523999  95.96295096  92.2596837
   91.77785064]]","[[1465.89668816 1104.51214101 1519.61491351  330.1301623    98.34989557
   210.86305919]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,1,0.7549431444384235,82.8635374962079,"[[ 95.68114481 100.49946998 109.37453112 104.55952576  98.66326515
   94.47432567]]","[[ 471.63124279  533.92122796 1410.03010192  818.45659457  310.0753668
   115.72233165]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,1,3.52515316233495,67.89456717975372,[[94.22475445 92.01175341 97.85901077 92.65067283 86.3881728  88.30015561]],"[[279.07435621 218.03224301 372.904737   199.15432458  21.15778377
  184.74285899]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,1,1.807503458686779,163.16675919343947,"[[ 91.6510492   94.19234148  99.23558221  99.76570829 110.5590154
  106.86443536]]","[[208.60157622  37.94251228 677.54866206 387.32856932 919.5744101
  958.54590189]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,1,1.2801745066964638,227.11978776135447,"[[106.78533124 105.91400749 104.08698454 105.16401623 108.18992996
  106.20284487]]","[[1988.47440164 1090.59453     394.77456671  534.56777339  502.91122393
   345.35658622]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,1,2.2094725213791477,59.087985168819905,"[[104.5161966  106.10251871 105.91439128  97.04988332  90.81090328
   89.20641262]]","[[ 502.53041953  869.12936738 1073.22396331  334.77924019  -31.2303464
    70.34120371]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,1,0.8032281043723017,122.5502524645032,"[[ 88.01786866  93.16270948  97.30160397 105.32438263 100.60041265
   99.86841754]]","[[ 112.4125521   260.85163513  562.66571066 1828.18827308  659.31477257
   757.7939676 ]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,1,1.6795046373527807,316.3261534190319,"[[105.07440804 102.01855372 107.78473676 102.0305984  101.8100366
  103.80419781]]","[[2095.3391065   872.74215593 1403.85219827  581.55394818  701.23627015
   150.38413577]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
