user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,1,4.7325542118776385,354.8868093657953,"[[102.48671744 100.88083378  99.26793699  96.86610251  95.12605044
   93.17021549]]","[[1168.3490407   850.10096303  718.1279973   340.6035894   275.88551184
   403.25373779]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,1,5.251992466904855,244.17025967644008,"[[ 97.77131282  96.54643298  96.99523203  99.65634651 101.07767194
  105.43422897]]","[[511.93450743 298.24169461 380.74826743 661.64757997 735.81804999
  968.36856545]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,1,8.259813246037998,955.884879645176,"[[111.12434122 111.36239223 109.68188228 109.72584468 110.50387653
  107.18672383]]","[[ 852.49785697 1129.08345545  747.81981153  895.12880017 1057.78318264
   664.37754294]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,1,5.616229631251279,358.2759986822868,"[[110.35960666 107.6126197  102.90109733 100.43449333  97.64684594
   95.79628055]]","[[704.6841569  747.52800689 861.3072151  759.09659713 393.07236698
  474.39197281]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,1,10.715996739925188,659.6866364122012,"[[103.25173126 109.30748916 100.97350059  97.47374272  94.68050958
   94.57695641]]","[[238.74690933 541.82064837 280.18719469 168.37893503 177.23639402
  122.39102216]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,1,7.557140914369325,227.57734601000925,[[80.42605355 80.88804732 84.00940028 87.93341069 93.78938057 97.00971761]],"[[ 92.92286371 362.85458301 501.15583046 337.22430688 575.77368992
  728.53276025]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,1,4.326826853467812,425.77694535629234,"[[101.05344671 102.37329493 100.26886947 101.50678654 104.66537568
  101.8523153 ]]","[[654.57480157 739.20370761 983.63757791 961.72453652 855.35150528
  496.27999313]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,1,3.3726770677941764,283.13781259500405,"[[ 99.37918195  99.95928843 100.76870982 105.38829096 106.02977404
  103.49838695]]","[[294.66718063 323.89946036 389.43204088 769.89292546 611.72217983
  593.75775217]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,1,7.658154446684239,293.23349052794606,"[[103.60966304 100.83385088  98.78382012  98.89084206 101.36113392
   98.72388836]]","[[1188.90174112  521.72088564  380.72806363  643.12499849  808.604572
   688.52983833]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,1,7.298807101672597,168.05184760968928,[[99.87837319 95.9086553  93.4345532  91.64667622 90.87485017 90.6719939 ]],"[[220.46686028 223.6979337  231.32586112 219.21012668 279.88768481
  279.72267516]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,1,3.6392074492668747,646.5966030995662,"[[102.09224071 102.92091101 104.59735104  98.7345626   96.83755807
   95.53626882]]","[[505.58464384 515.46844006 703.30021489 302.23142894 171.82005123
  434.8815214 ]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,1,3.526979703172806,203.79062327650888,"[[ 95.14807381  97.84551631 102.59306051 100.47433963  97.54258949
   96.31687005]]","[[ 493.39976593  809.81943605 1240.21679331  893.30250168  514.77148101
   444.66739632]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,1,4.456032050277652,116.263424252101,[[94.70112309 93.52257259 91.08520884 88.67003236 87.33706187 87.3103962 ]],"[[309.32674787 181.3828935  525.44188313 216.13183997 110.8157093
  229.90076255]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,1,4.3941509333989925,265.4706404684542,"[[ 89.53901116  91.15423666  94.81649561  97.35259354 103.48657273
  104.75436631]]","[[ 285.55677875  243.05029381  411.72341811  585.03088987 1230.02080291
   931.99799477]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,1,4.328886580297644,646.9954463144121,"[[108.41104816 105.30339436 101.11707427 100.95572594 101.96220924
  100.72905715]]","[[806.95135988 783.66665333 602.55576814 735.77597672 941.10254881
  789.15644159]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,1,5.2018658721223305,173.04220806616397,"[[106.06306969 104.82967825 105.70086584 101.24220602  97.39446554
   94.93882345]]","[[430.24678749 713.42610914 692.14539502 203.0174197  157.46116823
  193.13421665]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,1,2.339795930206774,401.665320810743,"[[ 90.58569045  92.09363809  97.13174962 105.8114376  104.37076148
  103.96070095]]","[[253.27547545 311.4095363  422.67421081 828.95710386 581.29271736
  491.76910633]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,1,3.137134665372874,625.5530738677572,"[[106.11053926 103.00671559 103.97049979 100.88834778 100.2071599
   98.62016697]]","[[ 897.73638398  642.59441818 1114.46213881  579.38199373  532.34342657
   843.88399392]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,1,2.8289508391666303,404.19827726235434,"[[104.4991451  105.51220098 102.79347031 103.58172216 104.55390559
  100.9195583 ]]","[[639.74450866 578.85016866 405.81681573 466.61014424 718.83693962
  461.33888292]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
