user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,1,4.126547367758988,407.9198212776799,"[[103.04372808 101.67525875  99.83056974  97.44920419  95.49300804
   93.9421289 ]]","[[1173.08022796  812.69297658  760.40990376  404.72978922  388.68807146
   534.91794255]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,1,5.173486062822614,248.29462406348466,"[[ 98.32034193  96.90330962  96.12387227  98.79157199 101.97849706
  104.80570457]]","[[ 476.77361204  335.37327492  360.99175951  646.79835349  844.54415234
  1019.71343201]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,1,8.5312135265169,866.8736173731594,"[[110.88444051 110.83517728 109.68497072 109.59382253 109.25169236
  107.70655569]]","[[ 855.69827718 1147.27583489  928.69085154  935.28340034 1356.60398079
   657.20587858]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,1,5.671440736141477,329.4219604215955,"[[111.14703879 108.35338661 103.0425779  100.49337609  96.82427494
   94.48874482]]","[[756.99522265 804.34787435 798.25923409 702.04850827 352.42259407
  571.14451925]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,1,11.392623605978956,658.9714118657151,"[[103.78873964 109.69515788 102.6498635   99.3075942   95.22727402
   93.65506167]]","[[332.76537954 739.37025111 405.88355057 187.8848248  147.45384246
  106.21111331]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,1,6.073404272731348,230.94002471032252,"[[ 80.49307864  81.69464033  85.36458031  89.45540212  95.94981695
  100.1349617 ]]","[[ 59.35005136 381.00089875 619.99080483 281.95396029 459.84772058
  678.19211579]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,1,4.866114787070508,429.7501697347987,"[[101.92146362 100.42526626  99.42081286 100.70729782 103.09309435
  100.78820448]]","[[ 649.78048943  781.35176092 1013.02815666 1003.1408793   944.52672067
   585.42999872]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,1,3.0199835957902246,256.2146373494168,"[[ 98.68065149  98.44875642 100.01081566 104.95611698 105.49771976
  102.54771085]]","[[257.22480219 330.96561202 391.72218783 824.6057863  590.29399957
  679.79373993]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,1,7.072674060811228,227.37637856058186,"[[103.73410055 100.36901013  98.62124711  99.04506099 101.83689207
  100.85494233]]","[[1091.94677027  488.63966303  337.80039067  583.55271441  965.35098599
   682.66973104]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,1,7.31690950885578,226.95006169894873,"[[100.19332217  96.03613938  93.78762126  92.09811952  91.41120574
   91.2739683 ]]","[[263.5006571  267.33341057 373.02440194 194.95313345 341.19000277
  367.69882046]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
