epoch,train,val,bpm,steps
1,0.1113746352493763,0.03829980168958609,2.0702569455206645,152.62766295453363
2,0.08316679298877716,0.037542110799582466,2.073028790652526,150.95115292842976
3,0.09391816705465317,0.03784663713107875,2.104267119084189,148.36525314732575
4,0.07288792729377747,0.03810471450443208,2.1233093138730292,146.61178674312023
5,0.09552356600761414,0.03810383570876077,2.1257907414176893,145.28896472511278
6,0.0845591276884079,0.038247880960080666,2.1481541045239956,144.6195516600062
7,0.08971808105707169,0.03839320327373556,2.168110705725777,144.7985273428359
8,0.08609666302800179,0.03857942458311335,2.1752423804378593,145.93993871537955
9,0.08145754411816597,0.03873704556321383,2.1753726197103362,146.3050214808676
10,0.07431711629033089,0.03891900353353183,2.1745829848515843,146.11340240216666
11,0.13689406588673592,0.03901728718007769,2.164743869189583,145.67284239764618
12,0.08885283395648003,0.039078024053493234,2.153452469628729,145.40308078093344
