epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.23795870691537857,0.19732725620269775,5.113593237547602,383.87592183046695
2,0.2433815374970436,0.19694846868515015,5.107038908872181,383.0599821323393
3,0.24840733408927917,0.19658520817756653,5.1000707708468065,382.2716737819009
4,0.2367120236158371,0.1962464451789856,5.093800726361228,381.45548251391216
5,0.2694319486618042,0.19589181244373322,5.087010605255943,380.6302354141806
6,0.2587279677391052,0.1955874264240265,5.081395132970442,379.90443326560677
7,0.24237046390771866,0.1953095942735672,5.076244772412321,379.2052042183501
8,0.22544675320386887,0.19502238929271698,5.071211517528778,378.64954215946284
9,0.27835093438625336,0.1947903037071228,5.068128258213248,378.1974585313952
10,0.2558596134185791,0.19457608461380005,5.065794243527998,377.7259812400409
11,0.21604475378990173,0.19455508887767792,5.065549439450135,377.683451440591
12,0.23540835082530975,0.1945325881242752,5.065269416729449,377.64412520843473
13,0.22104255855083466,0.194514200091362,5.065078782626808,377.60440155739104
14,0.20606070011854172,0.19449691474437714,5.064902239680889,377.5625348979872
15,0.2344055473804474,0.19447967410087585,5.064730697131846,377.51853315337286
16,0.2742500975728035,0.19446060061454773,5.064552242123741,377.4802937198352
17,0.21138287335634232,0.1944393366575241,5.064353231414914,377.44000613236256
18,0.22547481209039688,0.1944199949502945,5.064201414800645,377.39879429566827
19,0.24691519141197205,0.1943974494934082,5.063986782723806,377.35713328339153
20,0.268260657787323,0.19437146186828613,5.063730782255905,377.31626415249036
21,0.23583392798900604,0.19436857104301453,5.0636953413071595,377.3119959792816
22,0.25422827154397964,0.19436615705490112,5.063666561773639,377.3074409827939
23,0.2306717112660408,0.19436350464820862,5.063633937801017,377.3026643746233
24,0.21623314917087555,0.19436120986938477,5.063603813201034,377.29833269796
25,0.23606932163238525,0.19435925781726837,5.063578868196988,377.29386385751417
26,0.22325172275304794,0.19435684382915497,5.06354463324963,377.28951767478543
27,0.24986819177865982,0.19435429573059082,5.063508967517553,377.285133926078
28,0.299616202712059,0.19435159862041473,5.06347156462818,377.28107706314313
29,0.22510797530412674,0.19434897601604462,5.063434094023032,377.2762282399953
30,0.23782337456941605,0.19434641301631927,5.063399455258447,377.27140581420724
