epoch,train,val,bpm,steps
1,0.232900470495224,0.19861393920310594,5.2489457920675235,376.022945460995
2,0.2181962952017784,0.19829478393661318,5.256347429455233,372.9253972372033
3,0.2763974070549011,0.19903064306049648,5.278263426330334,370.1736313341639
4,0.22510115057229996,0.1987154199390431,5.2790397763455355,368.5468361561287
5,0.2623188719153404,0.1993214004068246,5.291158605167291,367.690714801596
6,0.22523722052574158,0.19924160210939187,5.290839372454497,366.9639370018732
7,0.25308891385793686,0.19941621756614675,5.295234567959342,366.97008556321805
8,0.2520958036184311,0.19889434529106564,5.292421159547124,366.43455237810593
9,0.29729628562927246,0.19863635158208914,5.2910821954331215,366.1720688774586
10,0.19973810762166977,0.19827795174190307,5.288691922649457,365.9242375736591
11,0.23334921151399612,0.19832268578416315,5.290863660945874,365.8814799015302
12,0.24736704677343369,0.1988132137636684,5.299750015114449,365.73177868049714
13,0.2572452127933502,0.19778341824687398,5.281420251895661,365.1617768307485
14,0.23135622590780258,0.19765756097454024,5.280503561768302,365.2408917350212
15,0.2573559284210205,0.1970266852936114,5.270636292613353,365.20173924715994
16,0.22748450934886932,0.19795973570111897,5.288820544382069,365.59510972694426
17,0.22947169095277786,0.197843855447333,5.287380663370124,366.2082337071435
18,0.20716097950935364,0.19738293293546547,5.279123238594803,366.82564359894644
19,0.27370641380548477,0.19732964863968258,5.277539924841835,367.93578545925766
20,0.20549104362726212,0.1977495833764432,5.285451686199752,368.90618237720156
21,0.26694614440202713,0.19756580867252527,5.281700315658708,369.7985111138582
22,0.21867574751377106,0.19805535035938854,5.288859837367291,370.3679799708227
23,0.24233146011829376,0.19809808390509004,5.288458987825183,370.7471069989401
24,0.2438666671514511,0.1977796149850791,5.282659724033243,370.8520853701797
25,0.22940868884325027,0.19801509498540423,5.287806175326802,370.88495310524047
