epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.2475641742348671,0.19880944498621628,5.191747194908826,392.3293496473105
2,0.2599990665912628,0.19840861287525394,5.185393359422163,391.7927276532285
3,0.25374388694763184,0.1980743962512907,5.1796967345732865,391.2653125168987
4,0.25131793320178986,0.19778563193033838,5.1755853543678505,390.8117074732537
5,0.21400880068540573,0.19748496829086049,5.171092477127371,390.42059225959144
6,0.22497664391994476,0.1971396488939637,5.165369831171731,390.0852484784793
7,0.23068101704120636,0.19679987921863876,5.159511390236112,389.7421026153899
8,0.23256541788578033,0.19639480428204809,5.15250727870222,389.2855931657694
9,0.2220725491642952,0.19600820684963147,5.145809943234498,388.74974965072
10,0.1985054910182953,0.19564165993913743,5.1394747928416376,388.1830723375497
11,0.2422218769788742,0.19560643859718763,5.138867890398132,388.1275513579987
12,0.2578602507710457,0.19556726443228528,5.138174820129935,388.07928895599923
13,0.22728794068098068,0.19552838238682066,5.137503052087558,388.0299852839286
14,0.21516501903533936,0.19549458321626442,5.136927319214011,387.9785814121582
15,0.23266305774450302,0.19546317656633685,5.13636932390894,387.9244993055194
16,0.22392617166042328,0.19543116339270739,5.135794554250962,387.8657042386997
17,0.2316078171133995,0.19539979760486986,5.135229177596396,387.8079717280252
18,0.23270123451948166,0.19536835535838276,5.134639941702382,387.7527114109052
19,0.24118783324956894,0.19533583145001263,5.1340431597939356,387.6994992477201
20,0.23507166653871536,0.19530422340744588,5.133488902729812,387.64785981006276
21,0.22793518751859665,0.19530078843330245,5.133429271394979,387.6427804009182
22,0.20585627853870392,0.1952976984726005,5.133375851908705,387.63833413422253
23,0.23031505942344666,0.1952947187585816,5.1333225592656335,387.63410018954653
24,0.22044801712036133,0.19529163226537086,5.133265277337777,387.63020988357175
25,0.27333807200193405,0.1952880704844181,5.133199706999396,387.6264701437226
26,0.22683317959308624,0.19528436773281257,5.133130808017912,387.6224479560652
27,0.24255292862653732,0.19528037920375146,5.133054923906778,387.61794942023204
28,0.2529338225722313,0.19527637293380679,5.132977415112593,387.6137343702316
29,0.2704486772418022,0.19527206771899094,5.132897078937177,387.6095626938921
30,0.2593264505267143,0.1952680477286423,5.132823787844639,387.6059930718215
