epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.25294166803359985,0.33181480925623674,6.930906637934026,302.37735871322053
2,0.2690368890762329,0.33219948966934343,6.934636330144865,302.558243195394
3,0.24346433579921722,0.3325872106715873,6.937882014638472,302.8078646421101
4,0.25582829117774963,0.3329830759852864,6.941342147700988,303.0267877226204
5,0.24935409426689148,0.33338332426964945,6.944667300478783,303.2466674168847
6,0.25959068536758423,0.3338168356060713,6.948425691555505,303.4793860412047
7,0.24501684308052063,0.33424564171629056,6.951894601869234,303.7278699056238
8,0.2604537904262543,0.33466398888258586,6.955078062908015,303.9886154530137
9,0.24091409146785736,0.33507722536984896,6.958236089839645,304.22669698174053
10,0.24711783230304718,0.3355147648748822,6.961573580142187,304.4736419424381
11,0.2574921250343323,0.3355577977962497,6.961906061989,304.49736182185444
