epoch,train,val,bpm,steps
1,0.10737031698226929,0.10377982422174628,3.7437172121217723,105.34993722074283
2,0.10162901133298874,0.10524805129430653,3.797317336413611,102.53740260647724
3,0.09958939999341965,0.10653043642603993,3.8360662715071507,101.29789021863442
4,0.10447786748409271,0.1074894427492103,3.848027216652384,101.93631003030542
5,0.0921860858798027,0.10803143289653136,3.856687312025042,103.23527622181508
6,0.09253313392400742,0.10806040335784822,3.8576835807454377,103.68547077750321
7,0.07921219617128372,0.10777153978077023,3.8436415486890954,104.34177084399312
8,0.09382474422454834,0.10728337208509511,3.830472249686904,104.20191238878759
9,0.09956542402505875,0.1069089388273078,3.822973661652671,103.78054541925567
10,0.07889314740896225,0.10651900738472247,3.8158538835542646,103.2585112846256
11,0.09176041185855865,0.10606933757822824,3.8069782060159207,102.85129214164932
