epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.24545185267925262,0.34154951572418213,6.9941603540432755,299.40900988622667
2,0.245333731174469,0.34177473187446594,6.998140518314581,299.49749139508356
3,0.23671233654022217,0.3419908881187439,7.001568155227071,299.60567579174267
4,0.24172058701515198,0.34223175048828125,7.0052336395182175,299.7202079793023
5,0.2394738644361496,0.3424392640590668,7.008130659080809,299.8372088688567
6,0.2407836765050888,0.3426559269428253,7.011114865864067,299.9511907877951
7,0.24043193459510803,0.3428634703159332,7.013796909322037,300.0718154487478
8,0.2416120022535324,0.3430854380130768,7.017348093127593,300.2248630555007
9,0.24240224063396454,0.3433113396167755,7.021204440064257,300.4082278402167
10,0.2527342438697815,0.34355399012565613,7.0252596052193,300.58577071274163
11,0.2353636622428894,0.3435801863670349,7.025697741030552,300.6031407304159
