epoch,train,val,bpm,steps
1,0.2529241740703583,0.34521783433572084,6.892440993822003,301.85140334422414
2,0.2675573527812958,0.34590541537765523,6.899852809466504,302.27057342889043
3,0.2587117552757263,0.3467584121218293,6.908409635700388,302.90966492185635
4,0.2424902319908142,0.3477905385726755,6.918043076002841,303.68525615676197
5,0.24893327057361603,0.3491702028834402,6.9331777351880355,304.48958484827966
6,0.24185717105865479,0.35027211118113233,6.94455304989016,305.2030679783489
7,0.2591082453727722,0.35179658936374175,6.964026165648516,306.01949126660264
8,0.24288909137248993,0.3522948371925499,6.969088808503992,306.3462102404732
9,0.23482327163219452,0.3525846288777771,6.971178047020682,306.5874468209509
10,0.24737966060638428,0.352928916473498,6.973189706477204,306.8726026720856
11,0.2311679869890213,0.3534106465371265,6.978080999895139,307.1758296933327
