user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
27,1,7.572226914317862,204.46733348605468,[[77.72038947 79.22991714 82.31372108 87.4290525  90.1925307  89.10619584]],"[[ 97.3860826  459.3326687  324.87361557 249.00807719 306.70088609
  176.07941897]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,1,13.523723797901942,107.76254849694182,[[82.64369732 81.61299451 80.87801648 81.43333243 84.86024947 84.67008509]],"[[100.7235613  108.13489616 177.57521222  58.65333449  32.65723021
   83.14552736]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,1,7.497998464238691,303.4529829263602,[[85.326446   88.52083502 87.21609196 86.16401452 85.58890204 87.34915936]],"[[373.69337677 273.95758356 134.86575068 170.61163841 196.51851473
  441.67226865]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,1,6.3362397193116,260.89768862958937,[[89.92300817 88.65661551 88.34712703 86.5877851  85.09216092 85.23982046]],"[[307.14292195 392.07857229 234.90282511 243.33180292 490.10782616
  413.21504005]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,1,8.190599585836535,427.97159277954876,[[96.46371025 90.53404989 85.75406359 85.53300699 87.64855583 85.75228897]],"[[757.31526821 446.25540917  77.31321932 158.34672124 270.58756641
  217.04562999]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,1,7.230446103060153,110.44151831740493,[[87.62831886 84.14963754 80.78034282 78.32401123 78.44612735 76.51801867]],"[[322.38864527 115.67905296  66.62975783  67.84443066  52.82603972
   54.97004734]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,1,6.558435303222609,230.7439120879592,[[79.30308793 82.81371697 82.87894473 83.60783184 92.98296152 90.6521632 ]],"[[146.62770092 261.41726966 153.57237026 254.29956598 620.41221246
  645.06193471]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,1,10.033643328064493,62.20824674603733,[[94.9854422  92.12930133 87.72783621 85.52267409 84.61272299 83.32772332]],"[[157.51110722 386.52442336 155.4851928   71.38739391  57.66845881
   22.50346515]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,1,4.531340373277376,446.4626566399126,[[79.54312245 85.60184598 89.34124149 89.36797617 93.28424061 93.20792014]],"[[130.51137832 159.84157525 173.57925929 160.30692464 191.50655952
  358.47837323]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,1,4.521002571070561,713.7483578571914,"[[ 85.10644972  84.09785652  83.27627561  88.32767375 104.66272013
  100.90436853]]","[[340.55762974 233.54140624 233.30552496 335.72472272 887.32766401
  640.86198087]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,1,3.2132920589259086,184.59271875060438,[[95.02498206 91.72956615 93.45261069 86.75701725 82.16801094 78.99042501]],"[[544.78126466 221.22937443 270.36714373 171.14047934 137.62726484
   93.14506535]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,1,4.651631563909319,485.229265808119,[[83.76224487 90.36669327 91.33651706 90.54789718 93.81281037 91.62836389]],"[[109.86675016 208.22798111 384.09891843 351.4708106  375.34424062
  184.55730765]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,1,6.241206510005303,392.92684074614266,[[84.34331816 86.98215521 93.44339764 93.45295256 89.05334391 90.06800219]],"[[127.94395816 138.2833102  236.42337366 183.190364    83.23887722
  218.72478476]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,2,7.550530903524702,204.66263319220025,[[77.74816812 79.28406962 82.3614901  87.46662474 90.22512916 89.12033332]],"[[ 96.55330425 458.11635669 325.22090766 248.00809438 305.83619147
  175.0704999 ]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,2,13.541517414589359,107.09505873874787,[[82.6641348  81.6512578  80.92012721 81.47463115 84.89457378 84.68463372]],"[[100.00316891 106.90186924 177.01171507  57.52246356  31.48302255
   81.61416856]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,2,7.50400889504552,304.3812423725879,[[85.32763336 88.55804997 87.25074919 86.19445999 85.60265297 87.35354809]],"[[372.01110516 272.67658651 134.46552603 169.19422099 196.12997377
  440.49508174]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,2,6.333388071063633,260.7607001786287,[[89.91464387 88.67633313 88.35801799 86.60538374 85.10342317 85.24607578]],"[[306.97124412 391.52340268 235.05269996 241.86892351 489.63375439
  412.3336365 ]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,2,8.19033200036285,428.2615437697753,[[96.46777782 90.56141973 85.76793124 85.56654524 87.6745557  85.76071484]],"[[757.46760483 446.08269639  77.22286068 157.12007159 269.26265832
  215.51491729]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,2,7.262667021401448,110.29769070127308,[[87.63679509 84.18266257 80.82030862 78.3731328  78.49092105 76.55291433]],"[[321.92552134 114.94023467  66.15822261  66.84635774  51.67825048
   53.76152445]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,2,6.542185005798262,230.75628923952146,[[79.32872694 82.87459476 82.9409462  83.667363   93.02611998 90.67373807]],"[[145.5931591  259.81372983 153.59326091 252.95781435 620.24472832
  644.36151167]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,2,10.03933398216519,62.435000828953854,[[94.96599484 92.14111983 87.73282322 85.541909   84.64105119 83.34058299]],"[[157.78413342 386.73459814 155.72687105  70.56789656  56.38797924
   20.98648811]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,2,4.545346538518639,447.43607197517446,[[79.56592375 85.67214465 89.40834393 89.41272223 93.32861834 93.22883088]],"[[129.23895111 158.22383014 173.33321386 159.41028982 190.7291725
  357.44812082]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,2,4.499047848480825,713.9805255417841,"[[ 85.12337493  84.14965903  83.33075438  88.38541616 104.71253229
  100.94279125]]","[[340.67511871 232.9122519  234.00979769 335.13879145 887.24692511
  640.32825229]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,2,3.2163164260337496,184.34298714662194,[[95.00884816 91.74016039 93.4637249  86.78282969 82.20288667 79.01205997]],"[[546.67525451 221.57474916 271.11472927 170.30695319 136.52721539
   92.08847229]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,2,4.654909946510941,485.6859147503181,[[83.76380352 90.41024901 91.37981437 90.58379977 93.85780645 91.6553106 ]],"[[108.7668084  206.91003955 384.41584371 350.62821508 374.49545328
  183.92456385]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,2,6.270688238388101,393.1615031045347,[[84.35304511 87.02902301 93.48872251 93.48522348 89.08397055 90.08007537]],"[[127.42601123 137.38151853 236.51200038 182.20387306  82.09462957
  217.45427192]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,3,7.529298425601444,204.96283557677873,[[77.77449025 79.33574368 82.40855515 87.50498954 90.25992612 89.1385172 ]],"[[ 95.93667114 456.95845714 325.55947737 247.05918508 304.7707803
  173.84764311]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,3,13.559078849699032,106.41814266316804,[[82.68208111 81.68696921 80.95888992 81.51374414 84.92955639 84.70101172]],"[[ 99.3086924  105.59268597 176.35346816  56.41128679  30.19608195
   80.03881496]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
