user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
27,1,3.8900611540537895,55.505098628488234,[[74.64201062 93.48573224 91.77990388 92.40429005 93.56765278 87.38071229]],"[[ 15.69124684 201.80197061 158.2174768  482.9592995  427.37123104
  292.91463967]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,1,9.065083567068775,28.9789242736425,[[82.81985818 79.3289343  77.65342465 74.18699088 76.53786893 72.37027331]],"[[ 69.23861231  39.35427475  10.69665863  20.11764766 215.8166771
   63.32367493]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,1,3.998519769786514,122.96280060562162,[[86.78405901 91.09852659 81.28670286 82.81648961 79.83221627 91.51914792]],"[[843.98011635 629.02368284  41.23347603 343.7234366   93.22247801
  590.04000764]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,1,3.906623904806009,86.25109348075024,[[86.64167393 90.70236704 88.08785297 84.31726115 89.35606769 87.69672479]],"[[164.7746521  847.38048237 438.49602843  61.53820638 233.29949168
  363.55389775]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,1,5.669166543475853,169.93501344969204,"[[103.8683498   97.81322779  82.35568205  80.42932382  80.91204064
   82.87647504]]","[[1876.19443846  805.91615619  101.2673643   286.54670661  389.85717595
   271.70141957]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,1,3.795420163870233,73.26086012842974,[[87.49679789 83.38165161 76.79107262 71.54281195 71.88659377 71.93323382]],"[[505.28140136 125.31263367  51.98971977  52.24323128  77.95660586
  -23.23700712]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,1,3.607652578989729,77.12788918150015,"[[ 75.65892841  87.48356646  88.85527939  90.22885767 102.98297851
  102.24139442]]","[[  41.87034172  470.60143929  228.18211706  293.05275008 1259.24784828
   746.74790178]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,1,4.137592422344571,32.5949123181073,[[89.9274914  94.27815596 83.15446244 79.07532461 75.064506   73.85617521]],"[[220.79529222 503.67492716  61.87860671  98.19695329 -17.90003241
   34.52647672]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,1,2.8188981977068743,171.65198552942198,[[77.47959897 84.96053144 85.79590072 86.15372303 87.79693585 89.1002785 ]],"[[242.9431124  392.45256996 456.06908499 524.24300413 801.16031484
  758.70601595]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,1,2.234003262564746,175.0277694900842,"[[ 81.77782135  83.57420044  84.94403403  90.74581319 111.50509735
  102.90264838]]","[[  57.77580756   45.40634142  150.79208323  747.80779715 2311.00863955
  1649.60674689]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
