user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
27,1,6.369448645056747,220.01989003179267,[[78.74220989 82.49399839 85.83446028 91.28850642 90.82826335 88.20227919]],"[[117.69043007 661.18583107 263.77964498 262.72202556 377.01747876
  159.79707793]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,1,12.899760800618688,180.2305884296986,[[82.06811388 81.20888165 79.97659504 80.55872009 84.06698267 82.67246111]],"[[170.07501433 257.83532638 441.01842482  67.05138762  83.15625985
   77.55964762]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,1,7.798707563173224,297.2885846422931,[[91.65321579 95.87710664 92.25978237 91.64089726 89.33087673 92.13610573]],"[[260.25330841 378.53183549  52.24756256 161.94790551  68.75498061
  573.53290067]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,1,8.213057628516166,271.27943442358645,[[94.54000292 96.78106284 92.16477736 87.77874528 86.21107242 86.12328507]],"[[189.4819732  264.50912021 185.43021016 155.5150571  441.08844319
  273.46955477]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,1,7.588804143174843,447.84656970135296,"[[101.47954721  95.91239897  89.8291063   87.30611852  89.24474819
   87.49424414]]","[[704.32193568 311.26006698 118.74159109 155.68845188 312.52858168
  199.75678678]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,1,6.125386449369593,94.33922651199157,[[85.87270226 81.91768139 78.53293122 77.50316621 76.46967177 75.40871251]],"[[391.50551521  98.15779229  98.91776445  93.62833811  67.93111609
   66.60360264]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,1,5.919080095685845,210.49432112154454,[[76.90679969 83.79288552 83.08123748 83.7085831  92.60600212 91.59133855]],"[[123.65031945 337.01043093 172.66704023 262.34243058 607.06973979
  674.97897225]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,1,8.86072090219138,50.34103263167663,[[94.70463111 93.0003888  87.55377219 84.7516629  82.46737736 80.53250818]],"[[168.79956001 500.23531639 214.20705614 124.04567439  25.87848959
   62.35074018]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,1,4.977024289256495,482.2841712759179,[[77.33060526 84.65777076 87.69757916 88.48921141 93.87588322 94.65621571]],"[[ 52.37517978  96.93470817 191.9629233  132.7252727  152.65165017
  332.64524833]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,1,5.301870069655469,662.6501398796632,"[[ 84.66968328  82.54737371  82.46991274  88.12754415 100.3253116
   99.5758153 ]]","[[ 310.54328199  208.97856085  218.93701748  337.04497349 1020.16415019
   744.34885116]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,1,2.846166691232964,153.86148006336796,[[94.93584862 91.38463107 92.97842069 86.08641655 82.82025174 79.01877282]],"[[469.5752609  138.34125603 290.5560946  123.14059238 110.63854361
   96.71182671]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,1,4.855389171145539,460.1607409701437,[[86.26652716 92.70273142 94.05732345 91.57373816 96.96738764 92.86013178]],"[[ 11.82312649 150.20319663 532.42316515 290.1478849  471.82092199
  184.91301104]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
