user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
27,1,7.3609001124026845,201.6149130444318,[[77.48752176 78.75039297 82.59985015 87.92005314 91.57425252 89.7504301 ]],"[[160.25269988 531.14682542 278.05626082 298.06746917 312.40708449
  226.29177051]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,1,13.569661857777753,190.93403759054604,[[82.59680321 80.95891078 80.44733084 81.23902942 84.6017187  85.66883944]],"[[256.35650828 278.1878586  392.45989245  39.16288481 129.33349745
  157.77058919]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,1,7.233567295736833,272.63732091820606,[[85.83272722 88.65246294 86.78418223 85.22422085 86.54663934 87.88387111]],"[[381.39762343 424.47281492  93.40257312 167.73037991  95.87030205
  480.30238217]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,1,5.476792670431702,231.80889002794072,[[87.04462504 89.98395165 88.1117873  84.87254908 84.04176944 85.29059922]],"[[317.46675557 407.56938385 392.25847596 216.2896511  430.17691947
  338.25214435]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,1,8.558654920403844,404.2896342112393,[[97.11287733 90.74848899 87.01382147 85.63154084 86.68538523 86.50276484]],"[[837.07835301 394.61079183 160.52528338 124.87750752 278.08903407
  241.88673022]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,1,8.258909067876145,89.23829460696271,[[88.68564769 84.58656869 81.8570857  80.43996974 80.01884993 78.54377018]],"[[458.00808665 158.64878616  96.74419166  64.22084817 104.04330808
   85.26908703]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,1,6.607574973473874,227.08807756212673,[[79.21391152 83.45027565 85.99892672 86.3636072  91.68238621 92.75085914]],"[[162.0810505  299.29328427 207.06097629 290.22319773 586.15750552
  661.26400948]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,1,10.723109091859648,74.05068163047697,[[96.28806562 94.10331775 89.614755   87.46958201 85.05513667 83.85967053]],"[[195.49201329 439.983201   238.83598944 101.82912655  68.71305574
   33.58290375]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,1,4.828467959156979,484.2422922896739,[[79.7827136  86.10301892 89.64245644 89.98692013 93.72428595 94.37124551]],"[[131.01610407 145.87134215 162.63831396  94.13672511 124.78328423
  289.10048683]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,1,4.64716866784867,709.7424830575488,"[[ 84.3103512   83.30847149  84.08910303  89.74909562 102.61360065
   99.44016698]]","[[298.852409   193.99361769 239.35370305 319.19080848 915.59857578
  577.95540095]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
