epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.30678083436055614,0.2203415498137474,6.753261946890405,357.0889426343452
2,0.2504548861899159,0.2025862567126751,6.198951245136973,341.43540115843115
3,0.23685193657875062,0.19030025713145732,6.09620486109659,328.97059773323446
4,0.22830930189652876,0.19778624549508095,6.327738746528392,321.3380015766867
5,0.22910496260632168,0.184148608148098,6.000905164151165,319.8819793631555
6,0.22778516438874333,0.1851265076547861,5.957074724097582,320.72836051769104
7,0.2214226407083598,0.18530841916799545,5.914917911109214,314.21295632536885
8,0.22036100788549942,0.18945209197700025,6.160661489645816,318.79169602111574
9,0.21878518895669416,0.17699617575854062,5.895000344024534,310.751477489273
10,0.21561045714400032,0.16521568205207587,5.637060657150674,314.9574055974544
11,0.21719632690603083,0.17693429794162513,5.78539687877532,306.2213320669152
12,0.21353453539989212,0.17823374588042498,5.920124205473743,308.68557546347813
13,0.21215549612587148,0.17149546146392822,5.769165989581999,320.3199176973215
14,0.21348864883184432,0.17211668118834494,5.701309618357515,308.19592346163023
15,0.21304345970804042,0.17385225892066955,5.689479598505351,304.44714993239637
16,0.21334056556224823,0.17245026882737874,5.745330598655775,309.8825308657234
17,0.2141041639176282,0.17258099727332593,5.747729068609053,310.4457063977061
18,0.20908738618547265,0.17261108197271824,5.657138039908987,312.91019539578014
19,0.20958299894224514,0.1712269764393568,5.6683677380717254,324.0452291708698
20,0.2085313527421518,0.17476671896874904,5.704507331484074,309.6702437397506
21,0.20657380480657925,0.16918066143989563,5.593331965299595,302.7519292447382
22,0.20719235905192115,0.1643271842971444,5.569034592760451,301.85307211643317
23,0.20455027422444386,0.16839017290621996,5.563569799032666,303.82230229262666
24,0.2039921668442813,0.16284596007317304,5.5449688973313,302.87712363952005
25,0.20549850016832352,0.16649097055196763,5.591143461115666,303.0030620313275
26,0.20305518115108664,0.16501797772943974,5.546410459503074,301.9968005216806
27,0.2029901455749165,0.16799281742423772,5.581636404319285,301.7511415667023
28,0.20671400366859002,0.16423527635633944,5.588123116800091,301.0936360060258
29,0.20478963005271825,0.1646459089592099,5.582459591435737,302.46720383914044
30,0.20267826921560547,0.16799433920532464,5.58534921261598,301.9768344566439
31,0.20531785948710007,0.16375445425510407,5.562221908025544,302.0002510289406
32,0.20460302504626188,0.16542191114276647,5.556843906725981,304.0896992373881
33,0.20569825673645192,0.1652224600315094,5.560446843161687,302.3114053433839
34,0.20064367015253415,0.16467055417597293,5.572992523615708,302.2790814574793
35,0.2042771424759518,0.16078047100454568,5.558944758644911,301.5335230496625
36,0.20719709010286766,0.1637259243056178,5.550570145584388,301.6283852886729
37,0.20685000365430659,0.16589814200997352,5.550859404046862,301.1316747146195
38,0.2014467416839166,0.16555547751486302,5.558862300654409,301.58144435381706
39,0.2013471746309237,0.16585359405726194,5.557946089433055,301.27376440822565
40,0.20247874381867323,0.16641624011099337,5.5280717070500245,302.3018426534035
41,0.20027102171020075,0.16989872194826602,5.533671176786927,302.05863911774463
42,0.20364140001210299,0.1677327424287796,5.544825588395178,301.8053432247847
43,0.20470363247123632,0.16219196803867816,5.54305475906817,301.7587937299783
44,0.20710916207595306,0.16653300300240517,5.543916796633929,301.7298896802401
45,0.20329260616139933,0.16639066804200411,5.5427119370753095,301.75063693202554
46,0.2036605107513341,0.1638328680768609,5.5416698474769905,301.6572488760902
47,0.2027874464338476,0.16590736918151378,5.543238539435566,301.75147403763907
48,0.20133473432876847,0.16498471908271312,5.541798439869254,301.8278422306907
49,0.20281666801734405,0.16191081758588552,5.5462100039332505,301.71062407298604
50,0.20344888412139633,0.1644576484337449,5.546129245709304,301.3963608475667
