epoch,train,val,bpm,steps
1,0.28823649707165633,0.20332331113885468,6.335417057487329,346.84129812487214
2,0.23862020739100195,0.19839824081586233,6.285566069432351,335.2684419480484
3,0.2373608423904939,0.1922691695332011,6.034911916689831,317.6196952405705
4,0.22812353413213382,0.18733508711463823,6.018098556781985,314.2035804903785
5,0.22079809524796226,0.1818387245017635,5.996136519136714,319.198727908462
6,0.2280395039103248,0.17572056683628828,5.8273444505484875,320.6633591241569
7,0.22142165032300082,0.1786739690711236,5.920859521680358,311.86596363402134
8,0.21933619115840305,0.18403350647308195,6.0801274095885045,302.8853311798441
9,0.22064964185384187,0.18025601682567802,5.917286007413992,308.9547909018112
10,0.21691374277526682,0.17390886027395697,5.769196138797318,303.2100899141167
11,0.21879438216036015,0.1795582421202382,5.838809565844071,305.88670235302953
12,0.21619557582519272,0.1796301166339182,5.797950162396814,307.9041971489324
13,0.2123484624380415,0.1788751335380855,5.905691623632518,303.21376159307613
14,0.21364572976123203,0.17800157377193304,5.790270687281953,321.2756808713891
15,0.21660708764737302,0.17653463410157674,5.871615224852106,309.70146895833096
16,0.21451271630146287,0.1892313808936853,6.2701479035578584,310.68926009921455
17,0.21569309505549344,0.17196092293680368,5.747075588893291,299.4693348737518
18,0.21528441391207956,0.17171760438165848,5.717539297768291,302.2471398349505
19,0.21394558589566837,0.18057127279881974,5.915278152480593,303.82739253542996
20,0.2118666218763048,0.16796326987150972,5.686598390024729,297.8178956601914
21,0.210484760931947,0.16882156063658163,5.65319240214805,318.1560154779848
22,0.2113246428695592,0.1722119186949414,5.776709940999775,313.35719697747675
23,0.21299929185347125,0.17062123650012923,5.685569928343573,319.2712666086378
24,0.21034054972908714,0.1697218038410727,5.689667431092724,307.69096802529504
25,0.2085935504599051,0.1672862741461027,5.685686159784538,298.8715281154862
26,0.20859174863858657,0.17299807150300306,5.8318077093334795,294.1580612536251
27,0.20990403132005173,0.16854657236666765,5.733542333483727,299.7072299507034
28,0.20775258588519963,0.16797028112218101,5.625932802176569,301.0596452741402
29,0.20866793407635256,0.17737258765258143,5.876737935835587,292.58920057452997
30,0.20819935270331122,0.19011726100764567,6.0732592633184135,328.3301282800838
31,0.21087115881117907,0.17086410143891914,5.771773162572137,319.35065273472776
32,0.20695983157916503,0.16622084552877184,5.65033217913835,298.47598673051147
33,0.2066742711446502,0.1636598172345207,5.573608145913075,295.81264583803045
34,0.2056825654073195,0.1649334156749176,5.621942708777068,308.5020914326328
35,0.20470742651007393,0.17533518588930688,5.616351273570778,296.4055289358377
36,0.20964158448305997,0.1698428925975532,5.613415869499387,304.4474878814962
37,0.20462293496186082,0.16322846600090007,5.564286190557296,294.70430858829906
38,0.20425803776491772,0.16513419137406585,5.648612326954137,305.09507394959076
39,0.2038939851928841,0.17092052728947033,5.824375781355958,295.0791103254907
40,0.20406093976714396,0.1758590371262206,5.888726020075918,301.44404748316333
41,0.2038607745008035,0.17614920552763424,5.836533716381705,309.12336210549626
42,0.2052623416212472,0.16834747138866835,5.605863779146343,292.8545104971293
43,0.20573145991021938,0.1651629150005208,5.564334758219302,325.80899524660117
44,0.20006505132398822,0.1688609093329259,5.606945349170594,298.1971788224732
45,0.20419027493758635,0.18280406929318802,6.041721847487403,298.8292483487528
46,0.20248494615608995,0.1647330141888596,5.5994773436256855,310.22354594091513
47,0.20689606002785943,0.16531673370227545,5.608845784858134,302.20700091322607
48,0.20349057296460324,0.16941583831074175,5.675750920963481,301.6027605374801
49,0.20030206590890884,0.16575585086803812,5.534648879122381,301.24359936587786
50,0.19503924176096915,0.1766594861716782,5.838601791067105,296.53038263073284
