epoch,train,val,bpm,steps
1,0.30390723848884754,0.21366308798106726,6.611988039591122,351.5502198277373
2,0.24423647048798475,0.19962104985228568,6.228771233239927,346.8551250615674
3,0.2417994467372244,0.20022468739213614,6.165202235079971,342.00224203008315
4,0.23148595548488876,0.18811590972086686,5.998301272032347,333.66647349130756
5,0.22386133264411578,0.18076116429765315,5.8526788538400725,334.02599110172173
6,0.22792693078517914,0.17664661456764688,5.860989328279523,329.4442385443983
7,0.22249228331175716,0.1814049141881389,5.89651898231475,322.5734936944132
8,0.21773418736728756,0.1851667006607935,5.959434345014462,341.4069730153025
9,0.22130734629251742,0.17577732698947984,5.7706821299693685,323.34567029142664
10,0.21486355560747059,0.1780579854664895,5.788871123372213,315.73936341352805
11,0.21742914854125542,0.17624849971351353,5.721876129456508,313.9706526285175
12,0.21137818463824012,0.18132899566708055,5.857757405344687,313.74583555376125
13,0.21143166212873024,0.17420498357603154,5.762069567925135,313.90993247555207
14,0.21043112481182272,0.17179391995273682,5.658282283488174,311.0877362089983
15,0.21307102103124964,0.17456831354007488,5.794958566652228,311.92977506713316
16,0.21297042390162294,0.1810981169766905,5.922839157703687,323.78523177641455
17,0.2129281841895797,0.1676843245767377,5.589897641458535,306.8545967089886
18,0.21383570622314108,0.1676660427483222,5.6672992543263705,313.79690533010256
19,0.21096647733991797,0.18035865767716328,5.8159594744379985,317.4654832461929
20,0.20972660956057634,0.16636587268142736,5.592371472016453,307.2066785147226
21,0.20583221262151544,0.1688589246782855,5.624444687804373,306.24650574656926
22,0.20570123483511535,0.16409691967382076,5.579977736984679,307.0927967224938
23,0.2076069941574877,0.1673020031028242,5.574910224147021,307.09003429624823
24,0.20662086308002472,0.16578226908436672,5.576771163554821,305.18898509057857
25,0.20680862231688066,0.16732815037189266,5.601797758482839,306.1226009972957
26,0.20306306725198572,0.1649365229097482,5.545279519714815,305.5099927176562
27,0.20585747361183165,0.16440356889678714,5.571474017518862,307.5315839891089
28,0.20471528199586,0.16829129008598356,5.551386815961872,306.81996903475755
29,0.20667213160883297,0.16645932505549965,5.553702246774881,308.79643449716036
30,0.20399386523799462,0.16875775810662114,5.572565823846514,307.2339590773389
31,0.2061588859016245,0.16416795887001387,5.538677013781314,308.60921045393445
32,0.2028777301311493,0.16317975507410032,5.5284258794664805,307.19068606317546
33,0.206465452096679,0.16337101757253034,5.526669427249451,305.4285789169368
34,0.20306362306529827,0.16478746638116312,5.584623259559339,305.66632766752514
35,0.20158144547180695,0.17416763699982113,5.588435841406449,304.82800433111515
36,0.20412263490936972,0.16950392020656252,5.613790183948683,305.8777566771178
37,0.20242239887064153,0.1640887247102994,5.541661986785964,305.51705814708276
38,0.20425582379102708,0.16360662371115398,5.569350479804611,304.88340508323824
39,0.2035184854810888,0.16403503637130587,5.522848438912183,307.05630857034953
40,0.2034856301817027,0.16551797869316132,5.575242162264037,306.4237702035285
41,0.20157579860904,0.1661084487419958,5.555890544007426,305.8641011350846
42,0.20428434258157557,0.16671570888473938,5.549176071471498,305.6695293225995
43,0.2051572925665162,0.1646011841174641,5.540787542702835,305.8470603400738
44,0.19829002087089148,0.1670950555970482,5.5432774304607815,305.57073845737176
45,0.20455512560226702,0.1663710426180423,5.537019522435646,305.62725190671824
46,0.20086196782914076,0.16327958810963566,5.540437584993074,305.4524458919184
47,0.2053157706152309,0.1637334401652637,5.538558177483544,305.3423309707786
