user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,1,3.597435330243858,115.43724102544832,[[95.92817068 92.38416787 80.53277535 70.92021625 65.93760495 63.77176262]],"[[1147.13063558  572.67602436  209.88317168  173.19642458   34.41031357
    19.35452854]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,1,4.298861069779455,144.4732015755925,[[58.13791389 63.89482901 78.28235688 82.2412391  84.76306249 89.02015881]],"[[   3.17253672  -13.54173055  660.63646119  650.97407717  259.76090442
  1013.10668479]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,1,11.68134875760075,275.18336329718767,"[[ 91.45655035 105.26693314 113.6267105   93.03924967  84.08905022
   78.24193771]]","[[ 752.10211734 2504.52929011 2960.50741434  363.18029382   45.00011418
   308.85462738]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,1,3.749708101592977,93.42939375442127,[[71.4414721  69.06837925 70.47360052 77.43630916 96.65785808 86.48597245]],"[[ -36.9058635   -24.7902778   -35.97173307  160.37674475 1251.99573178
   256.52747967]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,1,4.387311301759351,134.0230196048724,[[85.77779037 80.58925332 78.26728028 72.76492049 78.1484964  89.08424744]],"[[ 313.83796115  165.33137626  231.24035293  117.40802279  249.35574616
  1044.96469078]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,1,1.7214510733205965,96.61913205862844,[[87.89880779 78.87144094 73.08790867 72.65669718 69.85742773 67.81984034]],"[[828.98711492 295.10237362 167.2766024  259.33159007 185.60158838
  110.38975522]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,1,2.0378095271554684,124.79340946262107,[[63.77623463 65.5848158  69.21582927 74.70188654 71.36149751 89.7176901 ]],"[[ -38.42184498   54.42811765  113.36675293  294.75799288  138.45636718
  2144.67056178]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,1,3.8570939540866434,164.51680837368698,[[91.97928421 75.21112712 67.62484811 67.57805871 69.30430756 72.01028657]],"[[1293.62825927  270.45828917   91.01197335  188.09911536  196.28510404
    73.87457124]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,1,2.0369515750988043,135.38257266400845,[[83.56873927 86.40474734 81.20493872 88.53326572 89.19137778 79.16556107]],"[[ 475.47649224 1143.4021519   698.37821116 1421.34184656  721.17689436
   124.11803428]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,1,2.5842486103314335,76.24896534707334,[[72.49459833 68.49849253 75.45051692 83.65478473 82.46522272 74.84641767]],"[[152.03775475  35.91900042 242.67818879 526.62094917 409.98963693
  103.22750008]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
