user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,1,7.464664455080747,212.8280567360483,[[87.88881916 83.86573804 79.72057045 74.51892123 70.74672588 67.50609315]],"[[1028.69762596  827.96928214  166.26025641  149.79751438  148.13129611
    96.02816779]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,1,5.481735603779943,267.62798815928164,[[62.59237658 69.81761914 79.80611519 85.11693684 84.61099457 87.96031853]],"[[103.95896068  89.19714448 522.74612574 442.03757039 488.49493323
  500.09942169]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,1,15.200060684853831,714.24984328072,[[84.31205289 92.37057488 95.73206217 85.19338735 81.33492861 79.64576883]],"[[ 562.08505057 1726.11824189 1884.3712268   609.39494681  381.27336177
   366.40529723]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,1,6.537338625160804,300.64753767823095,[[70.16551844 70.17867113 72.2974124  77.31323608 86.72535146 83.77968028]],"[[ 148.78690652  170.04972225  152.2242556   401.42196967 1096.02796304
   775.43031147]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,1,5.627791682746316,240.33266298241088,[[82.42239769 79.43990652 78.19416931 77.64364796 79.51575983 87.43198604]],"[[527.51288576 238.55595786 293.24765661 218.92016921 326.7453972
  734.98606479]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,1,5.385853800401944,131.3584750900898,[[89.83990957 83.44131311 79.37735515 76.78888177 75.96369296 73.49444602]],"[[628.36794658 345.20210463 199.81291578 182.66754534 169.47075188
  127.70055573]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,1,5.414019604361525,440.7817646886029,[[65.35774688 65.75727277 65.82581699 68.82557199 75.51087168 95.58185298]],"[[186.19723882 154.86518938 184.09173997 301.28345496 251.03536889
  662.78232443]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,1,9.196367726337336,267.4269203210352,[[88.60117367 81.2794848  77.46749641 75.82007047 77.07567371 75.27713836]],"[[1564.85959186  406.67059904  206.05033302  268.73861568  319.08808313
   426.15427497]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,1,3.8589922886835004,391.1529180204195,[[83.80270073 87.45915734 85.42341271 87.8268474  85.32918167 82.52568756]],"[[344.17695398 663.09456467 474.81813473 824.60650552 822.21651621
  352.83017049]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,1,4.650115291170688,166.68207361017062,[[73.79091557 74.76025868 77.85648158 82.23829453 82.61368434 79.55295169]],"[[178.50675046 138.53725856 471.82641128 694.17816701 503.52694974
  213.57076828]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,1,3.8133167532257985,154.2080987061869,[[69.45243097 66.95936674 64.35024802 62.89478233 63.15046688 64.32646007]],"[[209.40697657 204.13665498 138.44133653 149.08501052 235.37292178
  180.80567309]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,2,7.475798964659922,212.4774732421913,[[87.92291861 83.88390512 79.75075911 74.54379091 70.77211528 67.54471899]],"[[1027.06153868  826.35726248  164.96529749  147.8318447   147.06667549
    95.63593058]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,2,5.49645624018466,267.7248534695163,[[62.64944209 69.85259399 79.85062018 85.16186448 84.63865407 87.98383885]],"[[103.48727244  88.0396219  521.21685016 440.64154952 487.55800634
  499.87738858]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,2,15.206173005345022,713.2480013675653,[[84.32526732 92.34690694 95.7376962  85.22330357 81.3454246  79.65820302]],"[[ 565.19953109 1729.17148472 1882.99444725  608.0863395   380.34987128
   367.41728735]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,2,6.5420682204297735,300.0733607003631,[[70.19340543 70.20876218 72.33292511 77.33603423 86.739361   83.79780807]],"[[ 148.66438467  168.6687146   150.83297972  399.76641457 1095.9741129
   776.48175994]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,2,5.623347343069277,239.7623675669819,[[82.41053782 79.43164778 78.20387627 77.64499431 79.52404016 87.44561226]],"[[528.46651886 237.73015497 292.06176862 217.38283817 326.41212102
  735.47917229]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
