user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,1,8.07368259885975,198.45732779116645,[[89.26322938 84.65778656 80.28513032 76.76329812 72.14010067 69.1243492 ]],"[[1182.02557603  953.1033592   206.65727387  186.60048766   49.05736717
   140.66564024]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,1,4.9282818679695515,221.45505830254123,[[57.11989805 64.58786326 77.26395579 79.82233725 78.31960831 86.04268008]],"[[ 29.27145788  51.37413143 658.10710734 403.27167453 511.33219562
  590.86866165]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,1,14.09941544578974,722.6806840153477,"[[ 86.93880149  97.69726701 100.13096844  88.13903976  84.1705013
   81.1843395 ]]","[[ 527.34959588 1455.49408246 2111.41003596  570.3922195   476.04890558
   282.89672019]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,1,7.77396532180737,254.4919793863569,[[73.54622455 71.87347266 68.80285456 71.59226835 81.2831919  75.7161124 ]],"[[ 193.20398366  107.84690398  150.00385475  342.21188831 1235.44459467
   717.12981667]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,1,5.484601127497619,238.74130659591597,[[85.65762734 79.55216521 78.6883812  79.27484368 82.09137955 87.91228163]],"[[584.73191143 190.34516356 353.11831988 197.16580249 337.12389755
  802.03723138]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,1,7.110368976969447,137.33687401396773,[[92.4586595  85.10159606 80.78123307 79.56239718 76.96327603 74.3855278 ]],"[[403.46653864 215.21698441 152.18302005 255.16907607 101.43325414
  112.48545047]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,1,6.765878516836679,366.88321801026024,[[65.00291339 62.97745566 63.03282215 65.19945183 74.07656297 96.28321655]],"[[ 53.90745784  76.2138234   84.14275778 312.73520636 148.31319716
  704.01305503]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,1,9.118260356718524,232.69531137533104,[[90.88589183 83.27083272 77.79337218 76.03669148 74.60074159 73.51997701]],"[[1170.09449329  159.13282499  112.56313592  145.41339705  188.15877333
   499.9981739 ]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,1,4.001647953725623,495.28386072839413,[[81.92091167 87.64668184 86.31859095 89.22020147 85.12432384 80.27047312]],"[[113.86336835 475.05404854 274.01019177 823.15729079 855.06689349
  389.85494458]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,1,4.647851886521231,193.27745918615346,[[73.4666622  74.58091457 77.48888432 80.70561565 81.78446047 78.04866327]],"[[222.31809478 136.19858718 411.84064855 765.70102131 414.75037423
  231.35674173]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
