user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,1,8.730523464923447,201.02995380988997,[[89.73848491 84.61651853 80.00745725 76.69256668 74.10041134 71.88747573]],"[[1024.98043269  772.05924128  224.24945183  152.07092905  166.42234117
   114.85713352]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,1,5.5035662627923685,270.6768707575939,[[64.38548705 70.643673   82.79534539 85.5184216  85.03539705 88.24682536]],"[[ 80.46961105 -14.30018592 447.13588166 335.06393204 450.51044816
  542.01918674]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,1,15.422970564610603,674.1384396131772,[[83.73249245 92.67067211 96.85389407 85.62804953 82.98702571 83.0430317 ]],"[[ 688.1252295  1619.55256833 1958.42804636  457.76797194  435.02313599
   317.14540082]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,1,6.522216229816308,261.6680106854722,[[69.91783256 70.04110269 71.77318673 77.93613847 86.64376549 84.16079477]],"[[ 182.44724296  108.22613166  115.37400663  379.35694244 1151.63746062
   684.24117745]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,1,5.746943249256179,284.0294673267113,[[83.48634566 80.10952622 78.32838634 77.88803682 81.61211606 87.5607961 ]],"[[576.85029339 256.21106941 285.08510831 190.14943989 600.40384271
  776.5229258 ]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,1,6.861148535999938,122.18067654661752,[[89.75501923 83.83263012 79.96511957 79.18461694 78.29598958 76.72399156]],"[[612.18806881 294.68458199 125.19489779 175.91669323 178.10498842
  166.20433868]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,1,5.933745292730393,376.89708574365545,[[64.87089091 65.15959058 64.84301773 67.57147243 76.66520027 95.19815349]],"[[ 93.33737966 103.57136973 104.86372675 223.85884082 136.12343394
  630.37215698]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,1,9.853806900717139,242.15000954832794,[[90.76537137 83.39976062 79.57494307 78.55503957 78.89760334 78.04707325]],"[[1394.63914401  289.0959684   154.37628674  186.52572935  336.05101821
   420.49014225]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,1,4.666135216436281,409.0043664525442,[[85.00613133 88.60601086 86.29774002 89.48145617 85.30434134 82.46448458]],"[[321.10543083 646.62996413 434.53271171 835.74779388 981.92577816
  337.11630092]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,1,5.131085176389273,197.18450054936045,[[74.65184932 75.75267188 78.78664114 83.23313948 84.42439424 81.7072689 ]],"[[217.53423653 155.28602431 469.9176757  642.70863746 377.64454035
  268.30493384]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,1,4.459218436048805,88.040712577727,[[69.99827679 67.30751641 65.13025839 63.26562352 62.58192004 63.06444387]],"[[163.2209756   94.78622269 118.22051415  90.5871194   97.39551543
  156.03390943]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
