epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.20846325159072876,0.16463616885610574,6.602750592345677,298.8451217521088
2,0.22360090911388397,0.16466917785817836,6.605976999704817,298.1387589177618
3,0.21201586723327637,0.16470457278421385,6.609548208084755,297.49834221010053
4,0.20954720675945282,0.16469941124863882,6.610955972881289,296.9063437919916
5,0.2121208906173706,0.16469386897125074,6.612107315039623,296.27467120349667
6,0.22091229259967804,0.16473452741270683,6.614703850549779,295.6215300372218
7,0.21484018862247467,0.1647901283133212,6.617635837708522,294.9931484610519
8,0.21653269231319427,0.16487958608449718,6.62137151647378,294.3524267546281
9,0.21439723670482635,0.16494092524151693,6.624311254307863,293.674793686141
10,0.22958558797836304,0.1650309617859013,6.628329475662984,292.95485717490067
11,0.22791379690170288,0.16504022629964585,6.628703170952912,292.8813455653512
