epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.23109528422355652,0.18334348499774933,7.166487211792793,284.27273578282524
2,0.23175454139709473,0.18335884809494019,7.166764362306375,283.5386419523685
3,0.21647986769676208,0.1833622008562088,7.16610135234503,282.83425289824146
4,0.21940924227237701,0.18336738646030426,7.1657976122038205,282.12232282450975
5,0.21481339633464813,0.1833987683057785,7.166265472415032,281.4202514881859
6,0.23018300533294678,0.18343353271484375,7.167267579429889,280.6919128154223
7,0.22382676601409912,0.1834859997034073,7.168639377430276,279.92507803659265
8,0.21750229597091675,0.18350358307361603,7.168699516392212,279.17758458797107
9,0.20560413599014282,0.18349780142307281,7.168063609472775,278.5495051946488
10,0.21434415876865387,0.18346929550170898,7.166877173649593,278.03887615210084
11,0.22070080041885376,0.183465376496315,7.16674771231387,277.98871283140033
