epoch,train,val,bpm,steps
1,0.2209242582321167,0.16895069786483308,6.916246811829697,286.545158794815
2,0.22585086524486542,0.16818357188529587,6.886394682305803,286.5596863958166
3,0.21757248044013977,0.1676970683517089,6.8654861151418265,286.745568775986
4,0.22247441112995148,0.16723544085976005,6.844941775352461,286.9606751150475
5,0.20900313556194305,0.16679314325937541,6.825649722899656,287.19586251191294
6,0.2253091037273407,0.16640952389517735,6.805637774101161,287.34803600602527
7,0.21249479055404663,0.16595646446304246,6.781073976020676,287.72685467672187
8,0.2142130434513092,0.16560552909235562,6.768828793152959,287.8221674169792
9,0.2118655890226364,0.1654789815670077,6.764659921699308,287.51544617266364
10,0.21892040967941284,0.16529850242299945,6.755867930804,287.15096752565006
11,0.1973850131034851,0.16518691113471634,6.747596231327278,286.6132022609784
12,0.21232259273529053,0.1651411928510002,6.743000336332023,285.79190764757703
13,0.2019863724708557,0.16507420116024896,6.736928085046011,285.0266829999812
14,0.21246400475502014,0.16503475846427051,6.735590481417939,284.33325858976735
15,0.20684334635734558,0.1651164580183903,6.736902390623225,283.5881405852005
16,0.20767691731452942,0.1651125222522957,6.735003791961375,282.7468160624461
17,0.2132367491722107,0.16510008578921306,6.7329840074989695,281.2906002629402
18,0.2004319578409195,0.1651120726364626,6.732553270901121,280.0023925389638
19,0.19740673899650574,0.16504248948294728,6.729585184913736,278.8082392263559
20,0.20189309120178223,0.16502629978839917,6.727965245124312,277.6082946331487
21,0.20708000659942627,0.16502570383370424,6.727085620117575,277.1906953610026
22,0.19992601871490479,0.16498262095579105,6.725037950637522,276.64977020003494
23,0.2102316915988922,0.16495200122946507,6.724115862059227,275.78356922671514
24,0.20330248773097992,0.16489493474999511,6.721634075458934,275.5313554015301
25,0.2083607316017151,0.16480451026837503,6.717375854999907,274.98694039825966
26,0.1888335943222046,0.16481343182007088,6.717038051701338,274.5445756841859
27,0.2100353240966797,0.1647759759235665,6.715657011630697,274.3366596733504
28,0.21283632516860962,0.16479698995477376,6.714502423230698,274.24081170030365
29,0.2024291306734085,0.16479317433545543,6.714695360516813,274.3605679552389
30,0.19393600523471832,0.16477911420435984,6.713026917997696,274.03767868560533
31,0.1997976005077362,0.16470684994189386,6.710363079025493,273.86084396040906
32,0.21108056604862213,0.16472397171285577,6.711552954438236,273.85378283426985
33,0.20726323127746582,0.16463573143207688,6.708342561435287,273.87039643409275
34,0.19116394221782684,0.16458428143254367,6.706832471864027,274.3776779040288
35,0.21469174325466156,0.16457236377485224,6.706610232765751,274.41794927932733
36,0.20388904213905334,0.16454278260713717,6.707513901993477,273.9546444774673
37,0.2002507746219635,0.16454327260728469,6.707751246753713,273.4841404266513
38,0.2098218947649002,0.16447307393132896,6.706433968771995,273.16000872264743
39,0.21944019198417664,0.16441643934053624,6.7060865685913935,272.6952308784015
40,0.2070913016796112,0.16440271503271064,6.705986533742475,272.8825729143622
41,0.18955031037330627,0.1643612858124774,6.705458029126047,273.4494707086951
42,0.1993582844734192,0.1643617238370767,6.706510317481866,273.44697841517933
43,0.19914653897285461,0.16439457691860584,6.707618966544663,273.9563721731405
44,0.2017015665769577,0.16439038488633906,6.708211515096471,274.15402307487597
45,0.1936350166797638,0.16433847716634603,6.708241087922698,274.8505530650309
46,0.1924554705619812,0.16433370427403043,6.708025585343048,275.1018041223752
47,0.19387829303741455,0.16430382307063068,6.708593924531056,275.272967265347
48,0.20374244451522827,0.16415035178149348,6.705921518571156,274.7128736669349
49,0.18625584244728088,0.1640969616533818,6.705864230162169,273.7459851531446
50,0.18922117352485657,0.16404537973168648,6.705352559075681,272.4684189028692
51,0.2022843360900879,0.16383206809157813,6.701461399375908,270.72971588507045
52,0.18571610748767853,0.16365916735688413,6.696519786490241,268.9467378002332
53,0.19262194633483887,0.16340949788405718,6.692499019932864,266.9138926911334
54,0.17857441306114197,0.16314142266271717,6.688449180678538,265.49314242448077
55,0.1910848170518875,0.16285132651180495,6.683890423807955,263.93325025502725
56,0.1897704005241394,0.16254754481346725,6.6772940977387885,262.9441688683938
57,0.18590378761291504,0.1621409645943187,6.6715106922657705,261.8660794205527
58,0.2062462866306305,0.16173113006524448,6.665826995034973,260.85632992389543
59,0.20680586993694305,0.16139106837856676,6.663134938920039,259.7935359198004
60,0.1962125450372696,0.16107277758554941,6.660905384254738,259.59796240414704
61,0.18722683191299438,0.16095461206819497,6.662046565633738,260.44403894797665
62,0.17891687154769897,0.1607807289991059,6.661166819426892,261.5534080384494
63,0.19438211619853973,0.16052037507271005,6.658219183964894,262.68777057194416
64,0.1967063695192337,0.16049341625341895,6.660045880509686,264.3357724598134
65,0.18586322665214539,0.1603853850519813,6.659665017040722,265.59529682552443
66,0.1957014799118042,0.16025043727155147,6.658816175226208,266.04224998462763
67,0.20110462605953217,0.1601290053755291,6.658024590141054,265.97965358648844
68,0.19348420202732086,0.16026373203348648,6.661332883195073,265.3900965884361
69,0.17622123658657074,0.16024479565878516,6.662811403101916,264.114754547796
70,0.17972660064697266,0.16038192148870006,6.667146879534348,262.820669250834
71,0.1870722770690918,0.16047060887194692,6.668362658455393,261.07308502502093
72,0.18757033348083496,0.1603875349346927,6.669310265276889,259.2209870246227
73,0.18254618346691132,0.16034539741080267,6.6684884251294925,257.5290937490944
74,0.19889728724956512,0.16033741734416057,6.667590112415118,256.95382168839336
75,0.17654861509799957,0.16035416715224446,6.6670590358220405,256.3985327664618
