epoch,train,val,bpm,steps
1,0.21618381142616272,0.16912935713390292,6.919701684457221,286.7388269591758
2,0.23718416690826416,0.1682897478356628,6.886168110456977,286.76363542080037
3,0.21307748556137085,0.1675230768986645,6.85217213208982,286.6816518238424
4,0.21567633748054504,0.16687200977417643,6.820796498002665,286.14900750907236
5,0.20320305228233337,0.1664027130291318,6.800749228059186,285.616387008581
6,0.20912234485149384,0.1659130274342508,6.777796592264215,284.9328168919096
7,0.2160249948501587,0.16566656689788137,6.766963161124732,284.8592072203301
8,0.2101029008626938,0.1654295196125795,6.763374713102524,284.50032275088523
9,0.2073916792869568,0.16534070737318549,6.765767573364931,284.3863561595981
10,0.2108442485332489,0.16522200336128762,6.761341709857401,284.56597948733577
11,0.21553926169872284,0.1651749569670123,6.759554081850461,284.68697456875054
12,0.21112841367721558,0.16529059186254547,6.764538558084089,284.29189104266874
13,0.21105369925498962,0.1653122373395232,6.76510998961211,283.8015155547002
14,0.2017461359500885,0.1653252421055728,6.76345386413056,283.5549040798365
15,0.2094595581293106,0.16526102235434267,6.759018105748151,283.177309760058
16,0.21759174764156342,0.16522283432968887,6.756914546463386,282.6298125181393
17,0.2006024718284607,0.1652371019730988,6.755240023704815,281.94300141562786
18,0.20528273284435272,0.1652099117104602,6.751295220592206,281.63230060184173
19,0.21138709783554077,0.16517993810182582,6.748393822051483,281.1418319686943
20,0.20738723874092102,0.16517147784321087,6.746287327802903,280.5775871180116
21,0.20570850372314453,0.16517328017126728,6.74760501618903,279.56390476746884
22,0.2027708888053894,0.16519955232148964,6.747069364445188,278.8605156710561
23,0.21395233273506165,0.1651593955129872,6.7444282495734065,278.2701443676667
24,0.2035786658525467,0.16515386217145597,6.744413976574575,277.9194498651719
25,0.20083634555339813,0.16511568164228965,6.742372258980409,277.75489454106867
26,0.19566547870635986,0.16505274190772695,6.739511651327126,277.65554436209345
27,0.19452354311943054,0.16503641689285223,6.738491695603693,277.54869078237414
28,0.20084011554718018,0.16501875293178153,6.738275328068131,277.4162549254668
29,0.2030743509531021,0.16498666871636178,6.73683109818563,277.40719995571516
30,0.2014608383178711,0.16496250287852265,6.736857458289279,277.31836550224955
