epoch,train_loss,val_loss,val_acc_05
1,0.6966467499732971,0.717588484287262,42.857142857142854
2,0.6898483335971832,0.7145891785621643,42.857142857142854
3,0.6841301321983337,0.7124935984611511,42.857142857142854
4,0.6803488731384277,0.7099581956863403,50.0
5,0.6736263036727905,0.7085391879081726,57.14285714285714
6,0.6692752540111542,0.7070311307907104,50.0
7,0.6652500331401825,0.7063724398612976,57.14285714285714
8,0.6600203216075897,0.7060378789901733,57.14285714285714
9,0.6558881998062134,0.7058383226394653,50.0
10,0.6500853300094604,0.7061075568199158,50.0
11,0.6461305320262909,0.7061238884925842,50.0
12,0.6450909972190857,0.7061535716056824,50.0
13,0.6460707485675812,0.7062509059906006,50.0
14,0.6449956595897675,0.7063140273094177,50.0
