epoch,train_loss,val_loss,val_acc_05
1,0.72227942943573,0.7360447645187378,16.666666666666664
2,0.7153125405311584,0.7298109531402588,16.666666666666664
3,0.7084845304489136,0.7233341932296753,33.33333333333333
4,0.7017533779144287,0.7168002128601074,33.33333333333333
5,0.6951720714569092,0.7103527784347534,33.33333333333333
6,0.6887332201004028,0.7039960622787476,33.33333333333333
7,0.6822730898857117,0.6975792646408081,50.0
8,0.6759476661682129,0.6911834478378296,50.0
9,0.6694987416267395,0.6849412322044373,50.0
10,0.662968635559082,0.6787201166152954,50.0
11,0.6563411355018616,0.6781136989593506,50.0
12,0.6556761860847473,0.6775082349777222,50.0
13,0.6550050973892212,0.6769016981124878,50.0
14,0.654326856136322,0.6762948036193848,50.0
15,0.6536442637443542,0.675688624382019,50.0
16,0.652957558631897,0.6750826239585876,50.0
17,0.6522692441940308,0.6744751930236816,50.0
18,0.6515793800354004,0.673861026763916,50.0
19,0.6508857607841492,0.6732449531555176,50.0
20,0.6501911282539368,0.6726300120353699,50.0
