user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,1,9.555155642615341,599.4321096079003,"[[101.20401176  86.5447752   78.43945042  73.62860886  70.7260586
   67.65853219]]","[[1258.06022969 1236.80953182  371.85481681  385.82145506  196.70399089
   366.46307595]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,1,6.450152598998362,281.9298883986792,[[63.43242489 68.78222485 69.82493773 72.97473464 83.21992756 84.5614047 ]],"[[  80.11319571  198.28113164  360.84609918  409.94130058 1456.04574594
  1978.91410119]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,1,13.4513796284159,111.15635810074112,[[82.7359672  76.24106091 73.31906527 72.73004583 73.26203041 74.22367992]],"[[ 99.63422102 141.78036177 196.71551914 206.43633546 109.57701054
  211.06313342]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,1,12.08104681264812,336.8196442129451,[[64.44942417 71.59865525 85.54599159 88.86069306 81.27683416 76.80093136]],"[[ 134.59679368  276.54302354 1849.44021453 1657.1255098   408.56356592
   417.780266  ]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,1,3.977718552769332,130.79238609524862,[[65.24370447 64.09709244 65.09394977 68.5430077  74.73021008 79.78240891]],"[[  63.10924419   18.79878322  275.61671232  462.5872846   937.94356085
  1442.29629558]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,1,5.590273526474728,310.5638164948251,[[81.94928883 76.85048329 74.62284955 74.27289447 75.07214366 76.38511607]],"[[1362.73054228  385.38498572  371.91321937  352.53363263  314.01687868
   731.80371083]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,1,7.215382304350676,699.2947091042406,[[87.54888408 90.72994905 86.76863411 82.00031286 80.94343685 84.27290981]],"[[1172.46536467 1126.31370076 1146.76400093  486.03660195  463.15162507
  1474.87692512]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,1,6.470763228115056,720.0936228556387,[[94.28211338 84.87364532 80.06878674 78.55268454 78.45449978 79.47617682]],"[[1178.53901241  586.58414446 1084.42025708 1140.76903893  322.10329365
   549.77603896]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,1,17.16475525452572,479.8740888575515,[[76.89485443 75.43203472 74.56288127 77.13526291 93.50625753 96.5793548 ]],"[[ 325.430798    560.68934945  709.25084068  497.00619422 2545.22927746
  2024.90344516]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,1,9.630638032735105,352.92781353324045,[[82.98748919 74.37099118 72.94025638 73.44597099 79.27529759 90.32708605]],"[[ 634.80580221  209.77914737  254.62790149  180.4557923   334.80334697
  1586.29838766]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,1,6.882656921907795,796.1467246423048,[[84.5887962  79.83632337 79.94339732 82.53676276 91.31604147 90.07552086]],"[[1154.31810438  826.44150931  820.64439004  837.98289192 1235.07958737
  1939.46105757]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,1,7.384578486375716,442.4111043229181,[[93.74767935 84.76112471 81.89713566 77.58074666 74.96051139 72.47486126]],"[[1058.47438023  316.55616611  957.36931496  728.08873221  346.44829351
   320.52974188]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
