user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,1,8.719836262439697,541.8949210452648,[[96.97319595 83.34279394 75.42540014 72.67761788 70.40701041 67.95953991]],"[[1466.446294   1130.48931999  390.48009165  279.80084179  314.05176251
   305.99378752]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,1,7.1791534862571424,193.4503415987333,[[64.42202267 65.28937844 67.0059359  71.51858422 80.51794326 86.75548372]],"[[ 147.27183288  222.79704325  304.90325312  267.30617621 1208.62361264
  1598.64144587]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,1,16.114072832711354,207.7035366142737,[[85.90528609 78.98014671 76.32386237 75.05657803 76.04098073 76.18115483]],"[[554.34873028 323.3718362  143.70247998 148.43743685 156.21748313
  219.14329486]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,1,12.349368492362865,368.8586181866686,[[67.59546091 70.24698114 85.67034227 89.83551576 80.6704418  78.32206455]],"[[ 293.34444219  271.28100268 1723.90757559 1729.55228542  412.90637196
   399.07981284]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,1,3.8360827435191047,204.4132962935155,[[67.37553296 67.97629007 69.27081613 70.99334522 76.35797825 83.69725234]],"[[ 237.26880373  186.67202056  303.6181523   358.65116385  981.86173504
  1181.59209546]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,1,5.450609711497634,374.19540188971814,[[80.86791774 76.07036991 74.03298336 72.80865455 73.56379768 73.96190457]],"[[1427.62871798  548.88735769  365.83484069  358.5547507   490.95509999
   708.31171482]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,1,7.311282752205909,836.1292951487472,[[87.67918239 91.14138351 88.47733846 82.79176014 81.65584944 82.95092986]],"[[1087.4777176  1048.91661796  892.60969578  443.17710993  577.67024447
  1142.06757125]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,1,6.348825987922673,680.8371423528426,[[94.25643817 82.37900895 76.93661294 74.7928132  74.11513786 73.06056971]],"[[1318.10745909  707.07109735  987.48072382  902.74022721  360.12006412
   469.28185368]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,1,18.453523366011193,450.59080793887136,[[75.288976   74.3544878  73.8937292  76.42792411 87.19975855 92.43163303]],"[[ 247.60610955  416.33999603  630.3501607   268.91170256 2365.25251936
  1851.41067526]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,1,10.98572066168567,513.9242219285397,[[85.53570423 77.41078171 73.68853714 73.19997906 79.71800611 88.7295932 ]],"[[ 784.65776754  283.65179395  433.10383911  420.3064482   506.559647
  1349.73412592]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
