user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,1,9.507488371959319,595.1097589593056,"[[101.29019681  86.60261561  78.36419131  73.56765824  70.58633128
   67.62012098]]","[[1234.69687121 1215.84557198  372.93898893  375.35219972  190.65622733
   353.5624202 ]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,1,6.460773206487782,273.31342315767927,[[63.58038691 68.69154648 69.5354869  72.9334404  83.14261916 84.76586241]],"[[  69.13525633  192.80733356  361.21255615  401.16484914 1442.57580127
  1954.59939018]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,1,13.426681594654196,107.25826881062318,[[82.85149203 76.297636   73.21943065 72.68068129 73.09188937 74.22253199]],"[[ 91.91671006 136.13625011 196.62095486 199.17930197 104.44666731
  198.08313938]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,1,12.104146845591137,332.77773275121154,[[64.40892268 71.5171887  85.4121367  89.02484767 81.3197725  77.04886097]],"[[ 122.49077152  269.83910135 1845.87613635 1643.72881302  401.41575172
   402.52578083]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,1,3.960899296671099,124.83232606149397,[[65.26669185 64.01968124 64.94659731 68.59354216 74.70632857 80.05066906]],"[[  49.67377551   12.34899913  277.23768218  450.45374689  932.59559471
  1429.38215396]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,1,5.538507389385082,298.9777891056362,[[82.04109993 76.88858712 74.52351251 74.29841688 74.98786229 76.48390964]],"[[1337.18954084  377.28081616  375.20815097  342.01282643  306.72651114
   710.44895963]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,1,7.125081442285608,710.2571415384746,[[87.69533899 90.99213197 86.94478558 82.23999518 81.03960169 84.56577283]],"[[1144.0351771  1103.46356693 1136.08446377  469.25601028  451.53892501
  1442.66889733]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,1,6.509277400199449,717.7532963029025,[[94.3285265  84.96073032 80.01271322 78.61121161 78.42345548 79.60726159]],"[[1165.50328037  575.09807162 1079.56890294 1121.53089078  310.55636443
   529.73122597]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,1,17.095828249206956,486.2780680915016,[[76.73808036 75.29019413 74.28705199 77.05867317 93.54741018 96.85238905]],"[[ 313.30653183  551.92985053  706.99833207  488.45772481 2508.90495743
  1991.11914668]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,1,9.50517635295679,353.7274590070456,[[82.87710124 74.33738606 72.7529904  73.31567468 79.13062097 90.47362415]],"[[ 624.87935344  201.09793994  256.51062244  171.9159147   327.97231495
  1563.066734  ]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,1,6.872917359735536,799.2147119454338,[[84.53379922 79.83622277 79.83080791 82.57605152 91.31983563 90.2585623 ]],"[[1137.95658091  813.61270121  822.99732222  822.95789778 1224.28958022
  1920.03073565]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,1,7.429750516067711,428.1616798359449,[[93.97011674 84.89478481 81.87520142 77.57224279 74.8524751  72.46739413]],"[[1029.59238857  303.65684263  948.22597153  712.50737934  339.02162616
   308.96587374]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,1,5.661056108292185,118.57417987220303,[[55.87344764 55.42852326 54.81762358 59.14691327 68.1224082  85.44750571]],"[[  29.04995343   33.70834532  213.61027855  195.58058466  273.38692034
  1354.89106026]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,1,8.367677919453756,447.4392827386412,[[93.25475634 89.0712264  84.56058635 82.61113615 85.15451509 82.12828932]],"[[1214.31884013 1345.17350664  589.64428992  639.24181986 1457.67443755
   625.56754103]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,1,11.291142738731963,429.1819033551005,[[72.36381016 76.81056906 80.71470265 82.36266997 76.67642049 73.41501091]],"[[ 435.40766747  500.48087409 1979.50454337 2057.16916858  683.02180289
   593.46904522]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,1,11.420374934489923,187.66304990002837,[[78.10082328 76.92729402 72.78515041 69.96769527 68.83860055 72.08007537]],"[[758.18303901 683.37185964 202.97394515 229.75782246  94.70312076
  273.01149091]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,1,5.128207471673247,689.483792355944,[[82.96178878 90.43145077 87.89381467 84.09620557 78.47010639 75.87580858]],"[[1016.81759195 1252.86561103  465.59066566  709.62652331  404.18756178
   325.61554908]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,1,6.68222440359316,311.3430043092389,[[65.30892202 66.09709791 65.35005067 68.64138559 70.22624083 69.31057606]],"[[199.31339944 772.8313938  396.48663627 986.82747443 407.50462545
  491.10371653]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,2,9.539637589090171,586.7406707536732,"[[100.46577118  86.41735991  78.33757144  73.72547644  70.85602414
   68.05129502]]","[[1232.85773466 1212.81255461  375.60742539  358.38982059  175.05410016
   334.43784162]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,2,6.364653172261366,266.7235780786544,[[63.92244728 68.82625812 69.58338233 73.07128745 83.22426169 84.87411969]],"[[  72.48747572  185.23740596  365.23781872  386.09035693 1424.65486446
  1933.10833917]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,2,13.36498152412277,98.30012961670734,[[82.35066431 76.1139908  73.16250778 72.73016062 73.25770668 74.37843072]],"[[ 80.5472452  121.24637304 199.48295173 183.35047067  88.62180565
  176.64641253]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
