user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,1,7.522657899690084,521.1158980853148,[[95.24287135 82.26577758 74.45812377 70.02431656 68.50947218 65.67173311]],"[[1494.78713763 1125.70786946  311.71128302  282.57944916  335.54205223
   268.94185546]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,1,7.307750771421376,221.3946184101101,[[63.62314745 63.61773499 64.81691336 69.62184954 82.5941256  86.6705242 ]],"[[ 174.62276959  294.59123332  291.52161919  468.45433467 1205.99354024
  1620.35376316]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,1,15.879284205071881,195.12645582680844,[[84.62873612 78.28455288 75.83888527 75.1149904  76.47785301 76.7342593 ]],"[[424.25634212 268.26443481 148.95517492 174.92043771 228.19694089
  225.16544612]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,1,11.588006713610987,398.92850449229906,[[66.47554962 69.84747953 84.82271328 90.74180351 79.78546672 76.21694061]],"[[  98.5624744   125.90106719 1442.84464877 1351.37554211  356.71863215
   316.60910362]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,1,3.822159441014326,202.71376757301053,[[68.43188739 68.27423078 68.41475886 70.09970228 77.21346736 83.83371307]],"[[ 190.24773575  245.4439101   302.06306205  399.91294643  878.74961229
  1140.1346589 ]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,1,5.534419159791274,418.65577514310127,[[80.8202697  76.62969869 73.91673537 73.09316169 74.67473033 75.34521651]],"[[1621.60501333  650.74626585  488.56404845  409.55654523  398.12462661
   598.33822192]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,1,7.305904286025097,892.3724036407572,[[85.02416478 90.33260091 86.75227992 81.87695371 79.89830932 85.49971286]],"[[ 887.6446905   957.07365885  896.93099511  535.69812863  564.56455444
  1171.37893585]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,1,6.191593713347305,745.879855640235,[[92.77623564 81.99504958 76.17806962 73.90117994 73.61710397 74.05986289]],"[[1201.23074156  700.87504013 1170.55814619  978.39216676  370.54978627
   458.86531833]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,1,17.763366034559983,502.053229472034,[[74.92846938 73.38221455 72.12123201 75.12907353 91.17778525 91.73541704]],"[[ 177.85905394  247.88895952  397.1496738   552.03881152 2142.6457059
  1799.19357477]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,1,10.59690218570946,449.3405048576242,[[85.14445011 77.48882767 73.54286938 73.57436302 78.70801915 89.96802514]],"[[ 696.23152756  159.86476048  358.96133903  326.0629757   386.28620124
  1236.36373656]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,1,7.391939800322693,899.4236460886059,[[86.29294443 79.72186687 78.26300749 81.48686153 90.95204086 88.52442353]],"[[1189.24745175  921.59750808  840.45200385  817.39524517 1176.47219291
  1548.88753005]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,1,7.503780204683987,534.5320646475068,[[91.02737619 83.10318401 79.90596125 75.00845161 71.58983579 68.49229964]],"[[1169.63621244  474.78288181 1033.68062149  859.87834253  466.14502768
   276.0693049 ]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,1,7.005800178914371,173.67824150725286,[[59.05234794 59.32069769 60.37825445 63.23336045 69.41755662 84.27108072]],"[[  94.76968009  101.71110055  232.95147404  139.64078379  282.91847216
  1130.92211878]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,1,7.3824084293955226,424.2952793559986,[[93.64173072 86.53447664 78.84378757 78.49631659 81.67447708 79.64452857]],"[[1328.35226701 1132.68643046  401.53867441  559.41515153 1042.81346986
   692.67001877]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,1,10.269213998961968,350.98083300687745,[[75.54296164 77.51129377 82.45279437 83.04193701 76.57927952 74.74793878]],"[[ 640.26539389  542.89175675 1544.70098074 1552.78609062  663.23598978
   542.36047843]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,1,10.275330677658314,273.7353811460511,[[78.00979958 75.55540487 70.88468556 68.22271478 66.8963267  69.33461617]],"[[941.28794973 779.46583381 211.49473588 226.82219706 240.34807005
  187.00650295]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,1,4.120056672596708,793.8753670698584,[[85.37288714 89.48377519 87.46850427 82.03532149 77.07947847 75.16714896]],"[[840.27339754 960.44431257 509.03506684 659.1666806  536.59348487
  343.57813986]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,1,6.290660239697125,282.2243051357436,[[66.84985678 65.90365791 66.38290737 68.36328045 71.27822993 71.58759513]],"[[319.64002742 669.84263896 489.98429353 725.47817151 512.72938162
  372.67131057]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,2,7.5475678869633755,519.4136957533266,[[95.24455284 82.32727097 74.52137265 70.09680726 68.56434157 65.69375894]],"[[1494.12105491 1121.02060257  311.79714673  278.16434686  334.58270605
   268.03841042]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,2,7.29040684788709,221.63293008993165,[[63.6497122  63.64158791 64.83452187 69.64356339 82.62295141 86.6994496 ]],"[[ 173.62726169  291.98595754  291.16870248  466.69996066 1206.29762503
  1622.58524087]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,2,15.878986698536883,192.39633597889028,[[84.60404926 78.28418355 75.84936862 75.12499318 76.48789019 76.72700715]],"[[422.47337859 264.63434109 146.83452067 171.61177553 225.72695891
  222.0970827 ]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,2,11.580322590532774,397.05161563647175,[[66.48194682 69.86176825 84.87101189 90.80877935 79.81846088 76.23243025]],"[[  98.02749834  124.43774072 1448.7660366  1353.13017442  356.18028462
   315.56044069]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,2,3.8186170025455226,201.1781810834183,[[68.4592097  68.30108351 68.43714307 70.12463353 77.25349882 83.87165831]],"[[ 188.05394237  243.00601145  301.61539073  396.79186301  876.92918195
  1139.32730074]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,2,5.5464473799159935,416.74528714771117,[[80.82131543 76.64796016 73.93530182 73.11625226 74.70194464 75.35913425]],"[[1620.57812901  647.79016692  488.16208229  405.75869371  396.43130611
   596.75141538]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,2,7.298486246432179,891.3639015288944,[[85.01406381 90.37009858 86.78443633 81.89633651 79.91484929 85.52059077]],"[[ 888.00135934  957.13113696  898.28860971  533.20987546  563.01940186
  1171.62478122]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,2,6.166471172599664,745.7437659835256,[[92.78364958 82.04538326 76.23249524 73.9679106  73.67491558 74.10433373]],"[[1199.19562475  697.88352378 1171.37784828  977.92075921  369.77899767
   458.30296267]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,2,17.7543802922679,501.4613915836455,[[74.93362026 73.38428722 72.1213516  75.13981466 91.23245626 91.75250558]],"[[ 176.70519573  243.11069014  397.65215868  549.48889309 2144.45781632
  1802.5094693 ]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,2,10.597630323850263,447.83301961076086,[[85.11618067 77.48835155 73.5408999  73.58044744 78.74144872 89.97245526]],"[[ 695.38521397  157.0717156   357.62528553  323.4313807   386.24354127
  1237.7589811 ]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,2,7.378692472529624,899.078487377672,[[86.26687245 79.71088025 78.26372525 81.51200877 91.03081517 88.53632679]],"[[1189.26969257  918.41644514  841.17629879  814.24031111 1176.42292596
  1551.72815615]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,2,7.484866678568447,532.8642250203949,[[90.99919473 83.13133026 79.95291353 75.07164349 71.63994988 68.48274904]],"[[1166.9816697   470.81146759 1031.6809323   859.83768098  465.96419185
   274.90941067]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,2,7.015110134417216,172.04713911453777,[[59.0787591  59.35138538 60.39756525 63.25567586 69.44781954 84.30558738]],"[[  92.35086831   99.10625979  232.56293938  137.02876507  281.32866121
  1131.09471626]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,2,7.381621078263154,423.90753658487785,[[93.6340192  86.56862732 78.87863631 78.52862598 81.70412284 79.6441543 ]],"[[1329.52483144 1130.21818859  402.10464624  555.41094706 1042.02269715
   691.69534464]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,2,10.243274492253365,351.70825868337926,[[75.54765475 77.52576957 82.48725264 83.10589064 76.62290101 74.77132513]],"[[ 638.68015753  539.89967283 1548.91607878 1553.76463242  662.81540237
   542.50221609]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,2,10.292723573153122,271.7995878711272,[[78.03841856 75.62062902 70.94352911 68.28059038 66.94019358 69.37223063]],"[[938.73639994 775.95222572 209.8963875  223.16377211 238.63324284
  185.58450417]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,2,4.137609949803948,793.5777261386071,[[85.37562697 89.53018111 87.51716925 82.09113762 77.11169387 75.18491786]],"[[841.66994717 960.67838499 509.4392897  657.12420909 535.75658556
  342.62156698]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,2,6.2494947946663,280.346929705284,[[66.8786014  65.93595271 66.43298186 68.42921636 71.3512614  71.64199576]],"[[317.16237806 668.29622548 489.8655444  722.91720064 510.31289452
  370.52732793]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,3,7.580794158079274,516.8463807185545,[[95.25602893 82.39179936 74.58366318 70.17802782 68.64529655 65.74465498]],"[[1494.36146243 1115.76589562  309.6951987   273.61607151  333.27019845
   266.09236566]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,3,7.272543156612632,221.9805947451877,[[63.68066708 63.67634735 64.85807241 69.66644917 82.64397891 86.71922517]],"[[ 173.67886692  289.81600914  290.14293292  464.66492542 1204.91390873
  1624.12676368]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,3,15.890947393685925,189.53890237737903,[[84.58859541 78.29257326 75.86474867 75.14536012 76.51420776 76.74377091]],"[[421.42857654 261.19489852 143.97089245 168.06934001 222.82270992
  218.74703845]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,3,11.573917788052412,395.5855838293462,[[66.48101248 69.86973575 84.90366186 90.86557343 79.84943775 76.24543544]],"[[  97.98801952  122.71383228 1452.32766774 1354.49154113  354.96946489
   314.66145469]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,3,3.8193655644187103,199.52217558577817,[[68.49318039 68.33224958 68.45419481 70.14269881 77.28190781 83.90490825]],"[[ 187.00704674  241.03571386  300.3736568   393.530918    873.38485677
  1138.19913639]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,3,5.55693597893197,414.5000618617407,[[80.82447764 76.66521499 73.95203838 73.14315499 74.7380536  75.39004353]],"[[1620.05054843  644.71478867  486.46203245  401.96704134  394.23881781
   594.56721301]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
