epoch,train,val,bpm,steps
1,0.20765506476163864,0.2729854960196152,8.590087760069347,414.67127490528696
2,0.20955870300531387,0.27444426717045056,8.608780079080967,414.60751145851293
3,0.33269886672496796,0.2755024625287901,8.614782993657625,413.50613505097476
4,0.19717895239591599,0.2749221022616289,8.58578427716876,411.0399486939692
5,0.2612772434949875,0.27632275844465043,8.604046824590636,407.38754432416863
6,0.25538257509469986,0.2769537199803547,8.609983503116258,405.5480742754114
7,0.2501182332634926,0.2756630949070993,8.561789384951147,405.5601463267242
8,0.25888841599226,0.27623898294495475,8.571133661703442,404.1636086005195
9,0.23618105053901672,0.27640251285453776,8.564159511921229,403.9988307716113
10,0.24724772572517395,0.2768067359660342,8.569914723700483,403.20726224159273
11,0.30686088651418686,0.2763351018910626,8.555979423329251,402.88841714186833
