epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.19051161408424377,0.2754252612839372,8.54173525624847,460.0181183943994
2,0.2600891590118408,0.2751749263408145,8.536817200843714,458.8972230495808
3,0.20774292945861816,0.2750346265477933,8.533438780898656,457.6208346179636
4,0.22412195801734924,0.2749192514867938,8.530230186292872,456.1804506783123
5,0.1823461875319481,0.27477626898669705,8.526497708924552,454.88773331246614
6,0.22212842106819153,0.2746241077308078,8.522570617246249,453.5793263378489
7,0.2514333724975586,0.27445852448644975,8.518360789181038,452.22117541492
8,0.23461370170116425,0.2742294638409974,8.513219339771053,450.8534688641981
9,0.2408832460641861,0.2739251250399286,8.506835874160847,449.56761395663983
10,0.19045349955558777,0.2735630805795075,8.499587430639025,448.30956330254065
11,0.16658811271190643,0.27352816159249116,8.498892718895803,448.19193723665796
12,0.20009752362966537,0.2734912695971591,8.498173401503827,448.0843589353569
13,0.17831876128911972,0.27345843802790654,8.497536300305324,447.9867417485764
14,0.24984775483608246,0.2734340402067714,8.49704945679484,447.8857026317594
15,0.20479006320238113,0.2734123277420046,8.496632313703707,447.7815702556542
16,0.23255254328250885,0.27338933213748307,8.4961813186627,447.68856742459616
17,0.20801497250795364,0.2733675214354566,8.4957607348129,447.6140044724268
18,0.19028624892234802,0.27334483498036855,8.495356843908517,447.54730510380574
19,0.2061198130249977,0.27332039573876815,8.494959427255084,447.48532427710325
20,0.20880980044603348,0.2732932227821985,8.494548632381052,447.43256172198477
21,0.17087215185165405,0.27328998302692015,8.494498262474899,447.42753508221745
22,0.1868768334388733,0.2732868206189174,8.494453964298376,447.4221986610066
23,0.2130284309387207,0.27328332887790685,8.494404832857022,447.4152627696632
24,0.18683354556560516,0.27327952740088757,8.494347992056193,447.4073308825166
25,0.21161377429962158,0.2732759805776166,8.494292052588309,447.3994518004555
26,0.38682810962200165,0.27327182031217406,8.4942237852976,447.3911310737152
27,0.19310180842876434,0.27326755208348563,8.494149710149768,447.383246004665
28,0.19922159612178802,0.27326341292250345,8.494079830806335,447.3747132708559
29,0.22000649571418762,0.2732595627399764,8.494018093087213,447.3674378283366
30,0.2218243032693863,0.27325551565397754,8.49395285165037,447.36011965083156
