epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.266995333135128,0.2804245948791504,8.597906185923057,438.2483398436384
2,0.18361541628837585,0.27995312213897705,8.58916420049273,436.89100068875814
3,0.3524971082806587,0.27952587604522705,8.581037417388593,435.65170829391224
4,0.23562823235988617,0.279028058052063,8.57174624613656,434.44110266302465
5,0.2560321241617203,0.27865469455718994,8.56457563192771,433.17067115171005
6,0.18059087544679642,0.2783166170120239,8.557467579808115,432.00636590411807
7,0.2840398922562599,0.2780410349369049,8.55122949637834,430.88399384997683
8,0.21471501886844635,0.27775895595550537,8.545035005844788,429.6867475989115
9,0.2693832591176033,0.27740904688835144,8.538397318281605,428.5752652011601
10,0.17179271578788757,0.27704355120658875,8.531496137813082,427.5330762690614
11,0.3735596537590027,0.2770061492919922,8.530846632291876,427.42641920880743
12,0.21044740825891495,0.2769765853881836,8.530429468600168,427.3217144576733
13,0.28839612007141113,0.276949942111969,8.530063329287886,427.21814203418495
14,0.20375020056962967,0.2769218981266022,8.529670685602103,427.11697432691466
15,0.18587253242731094,0.27689647674560547,8.529343301986268,427.03581512898495
16,0.238254576921463,0.27688056230545044,8.529184476427247,426.9676109176999
17,0.22994844615459442,0.276874840259552,8.529196090752688,426.8958494200772
18,0.1985725685954094,0.27687087655067444,8.52916683423519,426.82755219411297
19,0.1991472989320755,0.2768637537956238,8.52906490421897,426.7521407573672
20,0.17694487422704697,0.2768532633781433,8.528870090615802,426.66072432104636
21,0.2809291258454323,0.27685147523880005,8.528837000539937,426.65072645066203
22,0.29695427417755127,0.27684855461120605,8.528788203105629,426.64173654219144
23,0.31039872765541077,0.2768443524837494,8.528717835250848,426.63146275894127
24,0.2707134038209915,0.27684107422828674,8.528667363151962,426.62094638069425
25,0.1895478367805481,0.2768392264842987,8.528642101525403,426.61132643800653
26,0.2574728727340698,0.2768375873565674,8.528617465785922,426.60357649710744
27,0.19677260518074036,0.27683600783348083,8.5285937355458,426.59619656943596
28,0.2106003537774086,0.27683335542678833,8.528555258535759,426.5896565431545
29,0.21180729568004608,0.27682995796203613,8.528503223339442,426.5818591233085
30,0.21144012361764908,0.2768271267414093,8.52846767531428,426.57314943896534
