epoch,train,val,bpm,steps
1,0.11031511053442955,0.06383448511686314,3.9264364048534395,180.5033443077353
2,0.09815474599599838,0.06292716297129934,3.9189628663902942,181.3572422708546
3,0.1090547926723957,0.06324663376910916,3.949288285605647,177.5586081338012
4,0.1554018072783947,0.06377012733894018,3.9824945903681814,173.5290679784229
5,0.12186435610055923,0.06417292801425332,3.9866407348859636,172.9118673637283
6,0.07959830574691296,0.06474592663107646,3.9968340258416006,173.38415389330402
7,0.12321684136986732,0.06578991207864812,4.018437413249299,173.28262104264343
8,0.09029535576701164,0.06715247982998128,4.042632233335992,173.79529598876675
9,0.16098598763346672,0.06783396411367569,4.0541158935092945,173.70934024498172
10,0.0763511024415493,0.06836453559771408,4.062424250297602,173.09322611537726
11,0.07840760052204132,0.06861889732732634,4.064191495936039,171.44842575933785
12,0.07934197783470154,0.06884299318342994,4.064641932099696,169.90206995891512
