epoch,train_loss,val_loss,val_acc
1,0.5483429729938507,0.5352910161018372,33.33333333333333
2,0.5489296913146973,0.5354044437408447,41.66666666666667
3,0.5404021441936493,0.5349525213241577,41.66666666666667
4,0.5392225980758667,0.5340741872787476,41.66666666666667
5,0.5319332480430603,0.5332934856414795,41.66666666666667
6,0.5280149877071381,0.5329837203025818,41.66666666666667
7,0.5314457714557648,0.5323249101638794,41.66666666666667
8,0.5284015238285065,0.5315790176391602,41.66666666666667
9,0.5263824760913849,0.5310409665107727,41.66666666666667
10,0.5245246291160583,0.5303519368171692,41.66666666666667
11,0.5263102948665619,0.53029465675354,41.66666666666667
12,0.5317076146602631,0.53022700548172,41.66666666666667
13,0.5195616781711578,0.5301839709281921,41.66666666666667
14,0.5232302248477936,0.5301270484924316,41.66666666666667
15,0.5097362399101257,0.5300822854042053,41.66666666666667
16,0.5168171226978302,0.5300365090370178,41.66666666666667
17,0.5301788449287415,0.5299908518791199,41.66666666666667
18,0.5160830020904541,0.5299538969993591,41.66666666666667
19,0.5244854688644409,0.5298910140991211,41.66666666666667
20,0.5238738059997559,0.5298202037811279,41.66666666666667
