epoch,train_loss,val_loss,val_acc_05
1,0.7265670001506805,0.7141361236572266,30.0
2,0.7162125110626221,0.6998867988586426,40.0
3,0.6965667903423309,0.685513436794281,60.0
4,0.6809976696968079,0.6717403531074524,80.0
5,0.6572381258010864,0.6584068536758423,80.0
6,0.6539456248283386,0.6452259421348572,80.0
7,0.6352983117103577,0.6325708031654358,80.0
8,0.6178235411643982,0.6203179359436035,80.0
9,0.6018989980220795,0.6081587076187134,80.0
10,0.5875367820262909,0.5963061451911926,80.0
11,0.5790638625621796,0.595134437084198,80.0
12,0.5992843508720398,0.5939847826957703,80.0
13,0.5618922710418701,0.5928859114646912,80.0
14,0.5802672803401947,0.591761589050293,80.0
15,0.6037631630897522,0.5906535983085632,80.0
16,0.5982711017131805,0.5896220803260803,80.0
17,0.5922205448150635,0.5886632800102234,80.0
18,0.578583687543869,0.5877580046653748,80.0
19,0.5655969977378845,0.5868502855300903,80.0
20,0.574209600687027,0.5858963131904602,80.0
