epoch,train_loss,val_loss,val_acc
1,0.7370233535766602,0.7178968787193298,0.0
2,0.723563015460968,0.706436038017273,0.0
3,0.7121866941452026,0.6955243945121765,66.66666666666666
4,0.7064756155014038,0.6848887205123901,66.66666666666666
5,0.6925703883171082,0.6742421984672546,66.66666666666666
6,0.6786144375801086,0.6636873483657837,66.66666666666666
7,0.6730059385299683,0.6529027819633484,100.0
8,0.6553149819374084,0.6419204473495483,100.0
9,0.6489589214324951,0.6309139132499695,100.0
10,0.6395277380943298,0.6196755766868591,100.0
11,0.6222754120826721,0.6185442805290222,100.0
12,0.6238608360290527,0.6174063086509705,100.0
13,0.6274027824401855,0.6162598729133606,100.0
14,0.6248739957809448,0.6151130795478821,100.0
15,0.619055986404419,0.6139568090438843,100.0
16,0.6189397573471069,0.6128017902374268,100.0
17,0.6138496994972229,0.6116359233856201,100.0
18,0.6157745718955994,0.610456645488739,100.0
19,0.6155514121055603,0.6092833876609802,100.0
20,0.6166719794273376,0.6081151962280273,100.0
