epoch,train_loss,val_loss,val_acc
1,0.7264423370361328,0.7213613390922546,0.0
2,0.7172157764434814,0.7084388136863708,0.0
3,0.6988862752914429,0.6958510279655457,33.33333333333333
4,0.6893032193183899,0.6836580634117126,33.33333333333333
5,0.6769195199012756,0.6717838644981384,100.0
6,0.667945921421051,0.6598373651504517,100.0
7,0.654338538646698,0.6481611728668213,100.0
8,0.642584502696991,0.6365988850593567,100.0
9,0.6309821605682373,0.6251629590988159,100.0
10,0.6189760565757751,0.6138559579849243,100.0
11,0.6121586561203003,0.6127076148986816,100.0
12,0.6026658415794373,0.6115443110466003,100.0
13,0.6135462522506714,0.6103796362876892,100.0
14,0.6028340458869934,0.6092162132263184,100.0
15,0.6062596440315247,0.6080572605133057,100.0
16,0.600546658039093,0.6068958044052124,100.0
17,0.6053963303565979,0.6057359576225281,100.0
18,0.6043792963027954,0.6045823097229004,100.0
19,0.6013519167900085,0.6034239530563354,100.0
20,0.6016338467597961,0.6022632718086243,100.0
