epoch,train_loss,val_loss,val_acc
1,0.7680179476737976,0.7607500553131104,33.33333333333333
2,0.7657255530357361,0.7598581314086914,33.33333333333333
3,0.7611721158027649,0.7594512701034546,33.33333333333333
4,0.7587569952011108,0.7591938972473145,25.0
5,0.7583993077278137,0.7586440443992615,50.0
6,0.7580838799476624,0.7581008672714233,50.0
7,0.7538988590240479,0.7580944895744324,50.0
8,0.7500285506248474,0.7580761313438416,50.0
9,0.7482016980648041,0.758213996887207,50.0
10,0.7509371638298035,0.7583600878715515,50.0
11,0.7448098063468933,0.7584244608879089,50.0
12,0.746500700712204,0.7584811449050903,50.0
13,0.7480408251285553,0.7585113048553467,50.0
