epoch,train_loss,val_loss,val_acc_05
1,0.6914163529872894,0.673017144203186,70.0
2,0.6812021434307098,0.6642000079154968,80.0
3,0.6653037965297699,0.6569393277168274,80.0
4,0.6594689190387726,0.6495510935783386,80.0
5,0.6438109278678894,0.6425604224205017,80.0
6,0.6207375824451447,0.6352807879447937,80.0
7,0.6065392792224884,0.6271767020225525,80.0
8,0.61857670545578,0.6183754205703735,80.0
9,0.6076359152793884,0.6097209453582764,80.0
10,0.5651748478412628,0.6016632318496704,80.0
11,0.5831273198127747,0.6008664965629578,80.0
12,0.5823267996311188,0.6000931859016418,80.0
13,0.5949708223342896,0.5993844866752625,80.0
14,0.5528890490531921,0.5987557172775269,80.0
15,0.5669775307178497,0.5980933904647827,80.0
16,0.5622615218162537,0.5974503755569458,80.0
17,0.5564377903938293,0.5968236923217773,80.0
18,0.545882910490036,0.5961616635322571,80.0
19,0.5641711056232452,0.5954434275627136,80.0
20,0.572917103767395,0.5947331786155701,80.0
