epoch,train,val,bpm,steps
1,0.28927889466285706,0.18432256518925394,5.296038870683696,258.0312623804469
2,0.2714550495147705,0.1842245912217008,5.288955320170976,256.20092068111836
3,0.2667669653892517,0.1843773735774443,5.290750186146828,254.75040974023483
4,0.27091261744499207,0.18467286230451394,5.297803239409607,253.21856633657458
5,0.27193814516067505,0.1848464123717155,5.301504720482271,251.71673199076622
6,0.27625083923339844,0.18520840842294028,5.310241223092602,250.12374972368966
7,0.2651727497577667,0.18562991286055208,5.316880453943155,248.6181595974555
8,0.26565876603126526,0.1860337623319286,5.324749939994207,247.17965134056428
9,0.2614407241344452,0.18633757623078487,5.3318792014701035,246.53877427255594
10,0.2523978352546692,0.18645914998868585,5.336099530307056,245.89762917998493
11,0.26992470026016235,0.18653048932622768,5.3384718419143935,245.3958436450241
12,0.2847987413406372,0.1866974240123594,5.342577861309009,245.01647840775723
