epoch,train,val,bpm,steps
1,0.262648344039917,0.18405558880654962,5.294488772249542,257.63778500855443
2,0.2553310990333557,0.18379516194914075,5.286807514514091,255.4505950143157
3,0.2802150547504425,0.18390718821718485,5.287077994608451,253.44822328933316
4,0.2761085331439972,0.1842008735124453,5.291196950141577,251.6020674259532
5,0.2690727710723877,0.1844697008213608,5.297383807078896,249.8795241393467
6,0.261880487203598,0.18495665377763246,5.309864271047339,248.29566652545537
7,0.2807818353176117,0.18539044798257942,5.318287382060456,246.80310918211742
8,0.2679227292537689,0.18568663571182145,5.323872859777245,245.52335718328789
9,0.2624002695083618,0.1859103891072261,5.328851600026389,245.02015180283135
10,0.2761784493923187,0.18600769415869423,5.331153300806678,244.5834119493381
11,0.2574979066848755,0.1862056156332215,5.3347948879301725,244.30041101253087
12,0.2633809447288513,0.18640071786804616,5.337782062102742,243.95923492729074
