epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.277790367603302,0.20902175719832122,5.786796892778524,268.11664477043234
2,0.29072925448417664,0.20893130675351615,5.783868137310761,267.56051793745553
3,0.28440749645233154,0.20888803040921164,5.7819148664600855,266.9978902561992
4,0.28304463624954224,0.20883933831943519,5.7803009855111505,266.4522382334182
5,0.26753100752830505,0.20880445014903967,5.778811503622237,265.91739066717304
6,0.2880672514438629,0.20876524007315403,5.777414062735437,265.39332014377385
7,0.297655314207077,0.2087207026561846,5.776557712412846,264.89629402540646
8,0.26865267753601074,0.20864544047584363,5.775028073850659,264.4217666238829
9,0.2685908377170563,0.2085745211441217,5.773461802845585,263.9339527382253
10,0.27841871976852417,0.20852056265374835,5.7727923660858815,263.4690993261258
11,0.2766110599040985,0.20851776672191463,5.772811337221957,263.4240017078631
12,0.2849094271659851,0.20851449568826286,5.772815924341864,263.3769543860138
13,0.28375759720802307,0.20851068786891233,5.772816245069398,263.3302281584824
14,0.28305765986442566,0.20850543812346756,5.77277519207264,263.2860325161948
15,0.27646830677986145,0.20850037940016886,5.772727089592054,263.2428199891574
16,0.2762499153614044,0.20849571032120595,5.772697353750312,263.1990417170168
17,0.27843496203422546,0.2084901517357699,5.772663834653608,263.1555034786189
18,0.2623342275619507,0.20848485350137388,5.772640295324133,263.11068889030696
19,0.2780509293079376,0.20847877059240733,5.7726017378126775,263.06655615522334
20,0.27395328879356384,0.20847481536187604,5.772614263962162,263.0188973638103
21,0.2977694571018219,0.20847442948714656,5.772615580888862,263.01400455797386
22,0.25871554017066956,0.20847411086207515,5.772618365898547,263.0089041688581
23,0.28414055705070496,0.2084735732827843,5.772616487187128,263.00413064536355
24,0.27765709161758423,0.2084731215048715,5.7726159847395655,262.9996000412632
25,0.2649495303630829,0.20847264987373362,5.772612785009228,262.99510936408694
26,0.26414504647254944,0.2084723213445345,5.772614459877068,262.99028906680405
27,0.2739335298538208,0.20847163975066518,5.772602313280747,262.9856084350562
28,0.26467275619506836,0.20847103583435597,5.772597398783448,262.9812185458186
29,0.2685391902923584,0.20847054113326932,5.772594798307194,262.9764059873286
30,0.28687426447868347,0.20847001259043613,5.772592539019561,262.97173742285077
