epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.2939485013484955,0.21246370673179626,5.814910520988312,271.0088922515296
2,0.28687024116516113,0.21240867674350739,5.813748294425706,270.4161825185537
3,0.2781856656074524,0.21229298412799835,5.811675509087964,269.87346235709794
4,0.2688867449760437,0.212204247713089,5.8100131437394715,269.2935479310123
5,0.2789144814014435,0.2121773213148117,5.8095283538378775,268.69764466058194
6,0.2828739583492279,0.21213530004024506,5.808391792383788,268.1581266935352
7,0.2704385221004486,0.21206708252429962,5.806578653890098,267.6211079237137
8,0.2791826128959656,0.2119702249765396,5.804134978615598,267.1207004513257
9,0.2756028473377228,0.21187926828861237,5.80197295915321,266.62549882550104
10,0.28257906436920166,0.211821511387825,5.800432822454951,266.13661378598783
11,0.2785029709339142,0.2118133008480072,5.800230434172084,266.08910632076544
12,0.2664588987827301,0.21180599927902222,5.800045714549234,266.04380529030163
13,0.2738753855228424,0.21179816126823425,5.799864374842167,265.994089160499
14,0.2668094336986542,0.21179097890853882,5.799709213561133,265.9451485364341
15,0.2750421464443207,0.2117813676595688,5.7995096069630225,265.89673181552473
16,0.2699403166770935,0.21177130937576294,5.799310277868404,265.85178105069275
17,0.26053115725517273,0.2117624133825302,5.799132401200284,265.8049164561695
18,0.2588388919830322,0.21175505220890045,5.79896204270276,265.75755343092385
19,0.26778334379196167,0.21174563467502594,5.798764843351519,265.7079943461486
20,0.2767705023288727,0.21173696219921112,5.798585243859888,265.65857484820884
21,0.2937566041946411,0.21173664927482605,5.798574027603607,265.6537517177408
22,0.2737201154232025,0.21173608303070068,5.798556155867303,265.64960107525
23,0.270376980304718,0.21173539757728577,5.798538650384457,265.64466764730975
24,0.2666202783584595,0.2117343246936798,5.798514906060466,265.63974746713336
25,0.2678976356983185,0.21173322200775146,5.798490338433494,265.6349272354334
26,0.27585506439208984,0.21173201501369476,5.798464585853831,265.62989803009486
27,0.28102925419807434,0.21173091232776642,5.798438939927582,265.62505740208513
28,0.2563672363758087,0.21173009276390076,5.798420794012715,265.6199201028628
29,0.27002203464508057,0.21172913908958435,5.798398904742012,265.61458817956
30,0.2713843584060669,0.21172790229320526,5.798371389183952,265.6095963696422
