user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,1,1.5840082312155392,168.209247841924,[[85.6728914  87.65235949 90.24893353 93.70566747 85.63355694 89.39599825]],"[[ 372.27059398  644.07791507  393.42178658 1282.0642638   429.92311671
   819.37159505]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,1,1.3809754803180045,162.66695694711203,"[[100.48129506  89.65957374  84.91862537  81.29576802  78.57117789
   77.09018833]]","[[1777.75502498  806.95384524  267.50529354  277.7971018   153.16556243
   132.33499541]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,1,4.099100848445528,125.85192212560503,[[79.56222828 75.43681447 71.30896841 73.85216573 80.67047787 75.59911707]],"[[ 117.52179636   85.45034939  -62.6862246   131.7328592  1014.69411235
   254.41436382]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,1,3.2082798607334175,63.31189282315493,[[70.73788497 67.5047508  69.60318402 82.82630805 95.9496514  90.43258247]],"[[158.23788559 -16.4802259  122.03683578 718.66302037 845.96020418
  939.7049747 ]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,1,2.897039531960367,103.59877390091482,[[84.64261698 91.85203674 83.66443262 87.82978481 86.02170898 84.71689031]],"[[ 462.75952438  924.80328205  199.26114876 1045.43979236  542.7868476
   569.39812032]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,1,2.546264628798305,203.38414668577897,[[89.99419776 87.54971278 79.8275903  75.14324186 76.40550987 75.86550082]],"[[1002.0356652   448.81381034  217.13860629  192.41787332  263.03157077
   155.93865636]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,1,2.8719624433643127,58.144181771593914,[[73.86833604 70.48765748 67.57530011 70.21391122 67.36645471 71.02659181]],"[[ 25.64923993 117.57951527  -6.71106349 112.98043476  29.18073346
  137.76410851]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,1,2.1653386926327918,73.66046032828328,[[75.11669011 83.41103459 91.83293112 94.36577765 94.23698074 99.80711613]],"[[ 282.00768462  400.99059571  602.61459026  905.2538587   489.15920988
  1204.00787205]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,1,1.7440782845336738,160.79615047094396,[[83.65294151 78.44838627 78.30620815 77.1055048  88.99304395 79.70755348]],"[[ 284.4483792   142.66337317  154.00842872  117.24875286 1593.43730651
   446.86218058]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,1,2.357510340501404,79.19558990164221,[[87.58770377 89.33551054 88.75425124 81.56356867 75.5663934  72.78827071]],"[[753.49395821 701.55191802 742.76501844 315.70419875  59.29389544
   66.52967908]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
