user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,1,6.138984161591712,428.7834292000748,[[82.83280985 82.15493115 81.78518868 84.71733463 84.03596811 83.10458653]],"[[766.60914755 721.02861162 887.08301036 749.00579753 456.98819636
  693.02620028]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,1,2.697886665356897,418.3486470442195,[[95.25832797 87.94538118 82.33842122 80.08842505 78.08614504 76.9700757 ]],"[[1139.82320311  538.76854109  464.24545578  389.19700729  348.172631
   315.06855414]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,1,9.12838318245941,283.4866912296373,[[77.08735932 76.24361233 76.37229944 81.00217036 88.11437852 85.0739603 ]],"[[209.41686088 172.782952    89.66788926 207.33970047 270.66454431
  190.37721694]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,1,6.757919030950798,239.11870592163396,[[72.35478433 72.62639456 75.24638012 81.58349309 87.96554587 87.34838246]],"[[ 251.82140002  157.08137941  177.12787943  480.59891154 1225.06476397
   737.78426634]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,1,4.450195609547653,245.694350027075,[[85.41905129 84.90142501 83.24483337 85.77888677 84.8439556  83.57854529]],"[[632.66540076 887.19841544 403.65132111 610.85719725 470.10570915
  638.01068557]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,1,3.4433014205145844,367.0709137987297,[[89.19361268 83.34800643 80.1955253  78.57160497 77.17846625 76.17187307]],"[[735.84300564 679.33968215 410.54535022 247.72229359 324.27298468
  331.38814956]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,1,5.331782305179959,67.00573646362346,[[76.33070604 73.94436589 72.3544894  71.88290288 72.15160589 73.4932907 ]],"[[ 82.8403613  109.66580456  54.12538501  64.01522348  32.34227596
  166.04535815]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,1,7.858633605171157,270.0462246365078,[[75.14360382 80.45483965 84.79173212 86.06773979 86.84746849 87.90175197]],"[[ 299.87094979  586.3857065  1026.30245516  825.01243145  911.38758117
   942.65692194]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,1,8.981345494864621,379.3174685058604,[[92.5502477  86.71274608 85.25365252 86.94390434 92.6635612  88.40071312]],"[[280.45883392 160.91705125 309.56766073 338.3735533  535.42643465
  403.01419506]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,1,4.936153716432831,170.2597406003481,[[81.81583596 84.08131713 83.7931076  79.2777024  76.64302007 74.9905425 ]],"[[741.81365501 622.04377952 438.67498542 359.29042039 234.03757611
  232.67530513]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,1,4.383367630281339,86.36295170552243,[[72.65782421 70.39858733 69.40112084 68.69075181 68.68522211 70.68568479]],"[[187.29822589 110.76138341 216.00035212 215.6016726  152.55399738
  195.96208596]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,1,6.546819599958063,235.55927850124556,[[79.75503838 87.30463898 88.46600659 86.78379397 88.01561001 88.52412078]],"[[ 504.7703941  1118.06242208  686.91834165  558.97071519  678.55055698
   617.37193653]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,1,4.93906435053903,332.0614616354063,[[92.2680939  85.38130513 81.47666372 79.94879952 78.47577079 77.62821359]],"[[555.96282513 367.77058177 470.09581377 238.65436843 199.84907623
  266.96169471]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,2,6.1463296493113875,427.88257390707486,[[82.80293019 82.14352519 81.78322218 84.7313606  84.05671342 83.11048505]],"[[764.49558135 717.21119178 883.65791868 746.86112925 455.79909847
  692.40902049]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,2,2.670439316377466,417.61307678279786,[[95.26465948 87.95069574 82.35952298 80.1294028  78.13105581 77.02675256]],"[[1137.8797489   537.58491062  462.30409278  387.29459145  346.02339562
   313.52106211]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,2,9.135489222264205,282.975130268042,[[77.05629323 76.21993587 76.35793863 81.00640131 88.11960435 85.06675803]],"[[209.00539676 171.4511938   88.69485259 206.3894338  269.88370211
  190.19353462]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,2,6.740296135225077,238.04849572657508,[[72.3111647  72.58590301 75.2230369  81.59010015 87.97473416 87.34408421]],"[[ 250.33388589  154.89356109  176.02100561  480.13032601 1222.46338624
   737.29052905]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,2,4.44344752469204,245.92888628869073,[[85.38820129 84.9019619  83.25490917 85.80433825 84.87314196 83.6014576 ]],"[[630.18291481 884.02128916 402.21677464 609.35704585 468.88506721
  637.43701595]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,2,3.4324663092682193,366.0723686549971,[[89.20385813 83.35138923 80.21085949 78.60083299 77.21581661 76.22028986]],"[[734.36074613 677.82235914 408.75193489 246.38973328 322.78753311
  330.04336941]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,2,5.320524263268562,66.2102490056026,[[76.31165022 73.91801779 72.34295121 71.87549185 72.14349137 73.4982101 ]],"[[ 82.47443718 107.836053    52.98423343  63.13951994  31.76001234
  166.06722782]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,2,7.858656946155972,269.0031441830669,[[75.12416625 80.44912905 84.7958063  86.08344153 86.85720451 87.89724816]],"[[ 299.2472713   583.72586506 1023.16513954  823.87782768  909.67883306
   941.92042476]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,2,9.000901330026315,378.4815360705047,[[92.52066745 86.72292068 85.27538478 86.9831421  92.70296238 88.4370826 ]],"[[278.94237849 159.96503304 307.66221653 336.64902498 532.38243345
  401.05304541]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,2,4.937906557893949,169.94188078294403,[[81.82040796 84.08754012 83.80677065 79.30358176 76.67050673 75.02391029]],"[[741.08747062 620.56269861 437.12981377 357.97242895 233.22424042
  232.10919822]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,2,4.387353711900158,85.63952012098063,[[72.63756312 70.36572195 69.38585448 68.68097174 68.67385884 70.68557371]],"[[186.79018165 109.68354911 214.68831918 214.65019458 151.99880893
  196.02607439]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,2,6.543958247914108,236.69649593876343,[[79.74004078 87.31597927 88.46919022 86.795456   88.02687241 88.51883813]],"[[ 503.819931   1115.40342366  685.12362084  558.25556385  678.27495984
   616.94356271]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,2,4.960958613236724,330.9170150111575,[[92.27852896 85.38959904 81.49712889 79.98525893 78.51807886 77.68254789]],"[[553.69090843 366.11661424 467.86142828 236.92985647 198.06815493
  265.21688455]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,3,6.155672466995806,426.8247117822657,[[82.77064207 82.13022266 81.7768467  84.74265557 84.07549505 83.11388095]],"[[762.03013607 713.21495138 880.49680178 745.25593468 454.59108562
  691.94659808]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,3,2.6448371686705747,416.95785150763385,[[95.27157831 87.95501889 82.38072841 80.16812617 78.17192368 77.0769731 ]],"[[1135.68191244  536.33098946  460.39731447  385.39360795  343.77997007
   312.18914022]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,3,9.143932108661994,282.48370926547966,[[77.01256412 76.18657702 76.3308634  81.00505858 88.12622441 85.06212526]],"[[208.31790991 169.98730088  87.79089528 205.71235795 269.0863267
  190.18004614]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,3,6.711796161029288,236.84670464771685,[[72.25026141 72.53144487 75.1791217  81.58895819 87.9884569  87.34094271]],"[[ 248.57066003  152.65633958  175.21097657  480.262207   1219.43541897
   736.53095085]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,3,4.436655896597519,246.22637236993637,[[85.35709211 84.90339986 83.25984629 85.82632714 84.89955263 83.61901912]],"[[627.70157474 880.59812908 401.01198657 608.3915719  467.48440051
  636.8812382 ]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,3,3.4248578132036847,365.12289385848334,[[89.21272021 83.34949993 80.22235889 78.62465643 77.24541761 76.25941525]],"[[732.53528338 676.16514226 406.96068852 245.11664342 321.25470817
  328.77543595]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
