user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,1,4.542689255918852,409.5665124608925,[[83.79752874 85.10632359 84.0872787  88.30389232 84.78244871 83.62407753]],"[[607.09006456 495.33962229 858.42653872 772.24428735 399.9655531
  759.56806291]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,1,3.441937791637732,390.26648445805995,[[94.66055617 89.56449829 83.55493443 80.9306406  76.74895255 74.00112159]],"[[1201.26329381  426.63299372  473.82835154  315.43292316  275.08002435
   233.15391699]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,1,8.908104915837837,264.3163073924491,[[75.28487096 74.42248821 72.43438659 77.50351129 90.43379605 85.24583262]],"[[1.83383044e-01 1.19184710e+02 1.24291933e+02 2.05377683e+02
  3.98326028e+02 2.39552875e+02]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,1,5.573394281796811,239.8273469679872,[[72.29641671 70.22114158 71.8075261  80.57253742 87.10029485 88.40735169]],"[[ 182.90720191  177.35914793  182.06852622  551.04428537 1439.07219783
   833.39869729]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,1,4.0913064623839785,177.16251341960606,[[86.2736135  87.48602868 85.06036459 88.34537783 87.38786791 85.79479119]],"[[433.1845685  976.02833752 362.87082603 741.60425618 456.08251308
  601.36521982]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,1,3.915915346733821,394.60243798246216,[[88.65514884 83.41075705 79.4546178  78.07146057 75.86027372 74.29393069]],"[[625.17397441 797.84990715 485.91501156 298.99881481 243.47117985
  221.55366072]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,1,3.4651635045725206,85.72753899910647,[[72.83436153 72.68686566 70.27492049 70.03670423 68.59456237 70.27236567]],"[[-37.17358364  34.84654973  94.58922002 188.7969204   74.6628395
  155.29612019]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,1,6.996447390829528,207.57343584209465,[[73.49028263 82.02364158 87.19040429 88.79840839 86.3561552  88.52136103]],"[[ 118.08886907  385.83123054 1044.3899172   748.47919026  863.9168738
  1098.12933005]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,1,9.682399142340008,333.95125998790473,[[92.36569417 86.66233339 85.44660594 86.19244529 96.01733818 90.0467299 ]],"[[221.76073507 138.79905468 271.08651765 291.20941419 502.50302813
  264.35491504]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,1,4.29920599730513,155.50201646721464,[[82.13171609 84.41405376 84.97672263 79.81663209 76.42561998 73.35369358]],"[[728.85155337 642.72764295 417.91610051 350.09768587 150.85605314
  182.09836784]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,1,4.306653965912837,100.86737806751955,[[71.77747663 69.82311052 68.03863549 69.0412244  69.39097944 71.75709297]],"[[ 58.87211853  95.8767478  236.45715401 204.4443099  180.68564603
  214.61252833]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
