user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,1,6.303458547359497,413.4199813733872,[[81.87219881 81.11986763 81.4636748  85.96136204 83.67669154 83.40681294]],"[[688.94575509 602.51015276 796.76536135 749.69046883 457.56567087
  614.42493288]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,1,3.290457067785075,397.84052263025825,[[95.04416227 88.4991701  82.68361379 79.48805167 76.87401586 75.6499179 ]],"[[1108.65270146  553.00838153  431.3888778   337.17832503  329.36961657
   278.76742113]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,1,9.206871622829889,273.9996901371181,[[75.97823722 75.30757963 75.74504379 80.11146344 88.07798606 85.05409117]],"[[186.37933958 212.59220288 113.59167242 151.39559233 314.74201507
  192.78127654]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,1,6.423072213659968,198.09314625041824,[[71.21897642 72.06746599 74.89416474 81.18269909 87.20713639 87.66812698]],"[[ 168.56230192  167.91799784  176.95573762  473.01551717 1068.50129499
   779.23832601]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,1,4.209901673738886,258.78390232011833,[[84.49149763 85.18992118 83.53619477 86.05511539 85.54509069 84.52052695]],"[[748.82455427 902.65546023 445.36030937 635.00612671 568.96513848
  576.8547369 ]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,1,3.8434055067780952,368.9507547121221,[[87.74295411 82.2261565  79.01326093 76.92875777 75.72856896 74.43175438]],"[[655.5339723  768.10731823 336.46784719 254.44584239 301.1491142
  264.06835033]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,1,4.362919544413491,135.24563881291442,[[74.25909525 71.65350464 70.90078127 70.99602397 71.9233044  73.91053207]],"[[143.38936113 141.38249142 116.27722219 182.76401777 142.90596937
  191.75476067]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,1,9.587644213380061,208.05852388883116,[[72.24039515 76.63279025 82.88192646 87.15169193 85.08211376 86.84415463]],"[[213.28731793 507.07078966 847.58723568 797.09923397 847.60782853
  934.1028031 ]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,1,7.990961016127609,362.06910777409934,[[90.54961138 85.77563068 83.70739136 85.45082408 92.34283229 88.75622832]],"[[266.02671716 167.44269263 306.79198041 277.77289129 499.07809196
  334.45850569]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,1,4.682156866976112,176.18154129045308,[[83.31381655 83.75875813 84.35411762 79.97013741 77.2290395  75.3094086 ]],"[[737.46666502 650.52784745 442.63673117 379.16656288 239.99346017
  213.50477056]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,1,4.594082752956564,112.27018526036602,[[72.4730549  69.69308919 68.3611072  67.96626551 68.62113072 70.72925655]],"[[255.44490659 160.21283475 245.04564884 207.24313671 161.00525019
  204.66934161]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,1,6.785695999854821,264.1902334860691,[[79.61057772 87.56010124 89.60588804 87.18795992 86.43770134 87.01372206]],"[[ 498.2018646  1096.69306887  657.38713227  492.96806027  601.41730762
   646.19120299]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,1,3.947732580260734,316.41315407946513,[[90.70921296 84.37367426 81.04240908 78.96793329 76.88766966 75.61855272]],"[[484.90340218 316.31121308 520.64309769 167.38156886 103.33351988
  270.71286712]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,2,6.304345538031751,413.41797747201764,[[81.85108224 81.10736604 81.45183138 85.97582435 83.69293671 83.41624509]],"[[686.50247414 600.39696305 795.40112604 749.03562279 456.76817269
  614.19497394]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,2,3.2538540678900625,397.45660022778014,[[95.07527337 88.53521848 82.72301832 79.54554439 76.93346874 75.71812305]],"[[1106.06625273  551.76181847  429.66626471  335.38055132  327.71876743
   277.80211087]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,2,9.216755273076991,273.07865941780415,[[75.94855132 75.28710851 75.73613766 80.12183625 88.08854496 85.05121046]],"[[184.81794983 210.57628083 112.08243595 149.85296205 313.72116306
  192.86341876]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
