epoch,train_loss,val_loss,val_acc
1,1.303189992904663,0.7278344631195068,0.0
2,1.2907294034957886,0.7223901748657227,0.0
3,1.2698664665222168,0.7166742086410522,0.0
4,1.2678425312042236,0.711152195930481,33.33333333333333
5,1.2644336223602295,0.7060186266899109,33.33333333333333
6,1.2524946928024292,0.7005972862243652,50.0
7,1.24876070022583,0.6954731345176697,50.0
8,1.2544583082199097,0.6907566785812378,50.0
9,1.2362648248672485,0.6858331561088562,50.0
10,1.2454845905303955,0.6811056137084961,66.66666666666666
11,1.2329564094543457,0.6806378364562988,66.66666666666666
12,1.2180341482162476,0.6801528334617615,66.66666666666666
13,1.226967692375183,0.6796430349349976,66.66666666666666
14,1.2208558320999146,0.6791089773178101,66.66666666666666
15,1.2159301042556763,0.6785569190979004,66.66666666666666
16,1.213659644126892,0.6779977679252625,66.66666666666666
17,1.2129040956497192,0.6774298548698425,66.66666666666666
18,1.2182825803756714,0.6768603324890137,66.66666666666666
19,1.2167807817459106,0.6763023138046265,66.66666666666666
20,1.2128503322601318,0.6757232546806335,66.66666666666666
