user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
35,1,1.9831756468465045,296.66795414732877,[[92.3452248  91.19320348 88.14958903 84.18353319 78.37786628 76.63963671]],"[[1202.47760934 1034.04301296  777.12993698  538.78188441  446.66303847
   533.51721165]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,1,4.533081796202466,317.49958519324065,[[76.19229501 70.78100389 66.39709097 64.24525917 63.33849426 63.93225914]],"[[695.53116262 451.55821515 454.72577939 543.70085482 395.32313022
  356.15830698]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,1,5.644136018578703,210.23624308471483,[[59.88672304 60.06540859 61.81882226 65.06258328 75.1753167  87.16047141]],"[[ 135.64734881  216.61311617  318.80236958  305.19265356  762.58477124
  1700.57718983]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,1,5.997048113280852,341.5705676151818,[[90.95033005 86.37189648 85.43133038 88.13072442 93.62088535 94.04572382]],"[[ 862.96016462 1040.87049375  771.79506334 1161.74689612 2146.49312127
  1952.45608314]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,1,4.749908774322807,177.97922791808347,[[98.72347853 93.82680755 90.5923436  88.67832387 87.17170209 83.34759122]],"[[1561.32344415 1369.33851252  769.17932637  625.712872    818.51548373
   591.80571455]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,1,13.420086222111669,571.9892475148057,[[74.53316606 70.60980501 71.09346031 74.59333836 74.96363312 76.33803288]],"[[ 590.0957507   380.88865218  569.63902241  919.46711638 1749.54094715
  1097.30403154]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,1,4.565916620187383,400.9447626701257,[[85.3222902  90.02684868 88.15152954 88.81704695 91.20467633 88.38221051]],"[[ 666.03489505 1195.70491971  876.35998057 1212.49093059 1110.15542066
   871.35684216]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,1,4.73266047704104,388.65746459029157,[[88.32547276 89.76694465 86.73922946 87.23801406 88.75404075 84.44360342]],"[[ 619.45489516  806.56670147  809.60032761  691.07560796 1048.01370053
   586.30415363]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,1,7.714669576341799,395.4024713710651,[[71.30490684 67.67098523 64.22771215 62.23316014 62.06149519 64.05294238]],"[[597.07709452 484.66103198 420.68608897 451.09245749 436.56370381
  401.3344391 ]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,1,5.073886791387996,294.02184113465256,[[61.3888195  65.65443216 76.15327449 87.69167411 86.15666028 84.4192166 ]],"[[ 109.56926657  414.073904    894.12520665 1560.99467845  994.66410232
   779.69329026]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,2,1.9782118158808781,295.80484347581,[[92.36822575 91.23261968 88.17542165 84.21504638 78.40698685 76.67644446]],"[[1204.98280849 1034.78502617  777.36978531  537.94273374  445.131359
   532.03844046]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,2,4.5152291039391494,314.9983860121356,[[76.22747639 70.82494185 66.41348126 64.25120324 63.33692403 63.92816691]],"[[694.53487964 448.56380184 451.88136028 540.47022781 392.65883155
  353.88115297]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,2,5.684819372019554,205.65550590864737,[[60.01526813 60.20237162 61.95398514 65.17226064 75.19243864 87.13927195]],"[[ 131.1374058   210.15590896  313.16996186  299.671608    757.15050724
  1700.64763427]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
