user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
35,1,1.7547400019224781,91.15082503850442,[[92.26370467 91.90257642 87.37826459 82.55938489 76.4272402  76.12155528]],"[[1733.6307705  1453.53846658  738.15282195  724.23092089  242.6953951
   500.19538005]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,1,3.2832475024633836,107.14251552935701,[[81.68865788 72.55866347 69.53348987 71.34709099 65.9738058  63.39255585]],"[[432.55320439 269.54237091 144.97973836 389.02794522 117.97666067
  109.88154528]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,1,4.513205214360794,185.43947527665645,[[56.30601819 63.32746343 67.80129304 70.44022359 81.83504619 97.64314869]],"[[-305.31139237  129.75414677  128.79310475  217.90966858  753.32305095
  1617.05383963]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,1,2.776119797045098,133.71440829770714,"[[ 88.63784586  88.94219046  87.73500964  90.97083485 101.69848938
  102.38757853]]","[[ 658.50936793  794.25138331  593.77819636 1205.49930114 2322.92481973
  2444.27061439]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,1,1.3163320281856865,112.3963343464453,[[93.7777044  91.0977901  84.48755787 81.60131566 81.7033123  78.68931301]],"[[1643.5538391  1088.00441926  641.42981356  719.94400198  590.30569761
   343.76046016]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,1,6.681503661345718,182.98707052158093,"[[ 77.04849571  67.74833115  68.36387965  86.6734553  100.72564464
   84.62946485]]","[[211.22524058 104.39759547 183.42988776 990.83276843 829.14242102
  378.34497088]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,1,2.6732631112494167,169.22681765616127,[[79.84183539 92.69790125 89.13606858 91.43610454 90.28541507 86.93509019]],"[[ 259.18134264 1999.82921998  621.37150853  848.36097586 1035.32519077
   777.31391687]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,1,1.8199751145189893,189.548194498551,[[82.80108567 84.10224081 83.495209   81.70050346 87.38515596 78.91001339]],"[[ 771.80398131 1015.37055944  526.76732278  550.29108211 1294.08385956
   272.88121256]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,1,3.228361665290663,99.97925268931978,[[76.85076464 74.67492801 72.17748581 70.94545933 66.34562445 63.30201891]],"[[152.62370957 376.65145655  28.05613092 306.93270618  29.83470316
  124.7767974 ]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,1,2.496193135316524,126.07745655574706,[[57.83786884 73.47535951 81.99169448 94.41530921 85.10415705 83.81882645]],"[[   9.6597901   494.01998808  520.16150778 1751.37452601  614.07960965
   708.23793455]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
