user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
35,1,2.970889885863741,216.3370345201422,[[94.70151996 94.72164869 87.90451754 85.18397963 77.94561288 73.88209398]],"[[1264.5153115  1244.32072646  742.62900409  634.05012142  311.59133192
   588.687986  ]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,1,4.682844983520842,186.88661516852258,[[73.89107424 69.85100365 64.64064199 63.60380454 61.36664555 61.17356235]],"[[558.11847116 331.89911519 297.66656438 428.57032068 210.57632738
  286.48883025]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,1,5.904887505024143,282.4574104298685,[[59.24434516 61.21539538 61.15294082 66.17971463 75.8994384  87.16246249]],"[[  11.94668643   85.91881966  323.95965204  385.44996717  782.47758804
  2080.72281926]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,1,5.85727019794557,252.3454612638112,[[89.93108952 86.2676345  85.61495231 87.91434129 93.87836764 94.11193553]],"[[ 484.39611592 1017.79269832  640.29554566 1320.06708536 2108.14376738
  2151.33490257]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,1,4.120696299593267,165.95134711104305,[[99.04906893 94.42867846 90.72034686 88.21561806 85.52985638 80.62140332]],"[[1148.93066365 1177.82332915  767.02380143  709.63661266  672.72284527
   451.07881825]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,1,14.571527541532602,607.8607720768715,[[73.66719954 69.68089021 66.81654057 71.90178367 72.05224337 71.05937863]],"[[ 627.60415535  435.33695884  434.91496667  841.72314237 2123.15645189
   964.87527956]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,1,4.438236110234516,368.11766275390363,[[84.96139054 91.30372834 88.05472237 87.5438723  88.80306503 87.6686139 ]],"[[ 443.77193118 1414.96080526  635.49820432 1289.93796068  904.90772124
   787.63713746]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,1,4.80402434857869,364.9464685598566,[[88.05631488 90.52414459 88.64891546 87.54546526 87.83062666 81.26473453]],"[[ 761.00872676  814.54447816  940.56484224  605.60450646 1068.00881166
   440.05403848]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,1,5.4840563432524405,210.75592696043665,[[73.01438166 71.5498148  67.11685577 65.32404908 62.13944354 62.31554827]],"[[347.14396659 279.21176966 306.33782536 292.93809372 220.03866444
  237.86522964]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,1,3.8372140273405484,128.30929318289392,[[58.01348344 67.10128713 75.98916883 88.68464401 86.5739517  82.08284554]],"[[ -32.20339244  369.6258976   467.00394561 1943.35646001  717.42377718
   753.2422834 ]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
