user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
35,1,2.3021402990697126,287.437866722772,[[92.77334899 91.05799873 85.67151005 82.28004268 77.83986644 75.22066626]],"[[1222.92495129 1153.95506653  811.62232661  661.72174683  486.10012197
   667.50647192]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,1,4.104140334776317,243.1893467468783,[[76.84934012 71.01783612 67.1136957  64.53549531 62.95060079 63.08649798]],"[[580.47112913 396.68132151 366.70601302 380.82274166 362.60037613
  363.85443705]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,1,5.3438218919278455,229.45199388664818,[[60.57677999 60.707512   63.24615183 68.27142849 77.90800887 89.34334   ]],"[[ 129.14510213  211.32153963  375.39042613  196.7748376   890.95814825
  1751.12190026]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,1,6.000965708201815,345.54803605759145,[[91.48148708 87.7264567  86.98833837 88.52151329 93.14600088 94.83991865]],"[[ 944.73333112 1151.93564363  807.40587087 1262.68836491 2294.82003595
  2109.65495051]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,1,5.240932947844992,144.46101214691126,[[99.07591258 94.7217075  91.0790097  89.51020114 86.59903418 84.30052679]],"[[1495.22351462 1145.68366206  699.66574543  714.0933289   830.87248777
   538.59464458]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,1,13.060903237062677,630.8443441697636,[[75.88853501 72.79885717 71.65876052 76.18749653 76.7091386  76.55245055]],"[[ 649.18035072  436.23984673  453.37099791  847.91623913 1994.80188504
  1196.38926122]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,1,5.6766186284825535,352.1707162703614,[[87.82441213 89.96201426 89.69754391 88.00140046 89.06809949 89.97391442]],"[[ 639.6563373  1314.81833755  830.17952806 1201.45554669 1052.61476231
  1018.83396691]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,1,5.334238005866713,395.5296195269112,[[88.48439229 88.67421115 87.78987862 88.73074393 89.03281295 86.74381695]],"[[ 796.10817511  917.14185968  902.6091435   778.51578146 1097.30713222
   585.39362176]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,1,6.748103981786989,322.44501286319246,[[72.95315868 68.66913636 65.24724855 62.80788975 61.85157611 62.28429871]],"[[522.78754913 441.11014303 372.79780842 336.12083552 350.02461962
  330.8291091 ]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,1,5.225904159964741,266.0739773436033,[[62.29033367 67.51347374 77.40697854 89.14746078 89.5350673  85.61993191]],"[[-142.65787707  294.34256102  447.49091053 1497.91752735 1101.39757484
   927.47245258]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
